ID,time,y4,censored,split,color,filter
NHP1,0,2.87448,1,All,#4682B4,0
NHP1,1,2.87448,1,All,#4682B4,0
NHP1,2,2.87448,1,All,#4682B4,0
NHP1,3,2.87448,1,All,#4682B4,0
NHP1,4,2.87448,1,All,#4682B4,0
NHP1,5,2.87448,1,All,#4682B4,0
NHP1,7,2.87448,1,All,#4682B4,0
NHP1,9,2.87448,1,All,#4682B4,0
NHP1,14,2.87448,1,All,#4682B4,0
NHP1,23,2.87448,1,All,#4682B4,0
NHP10,0,2.87448,1,All,#4682B4,0
NHP10,1,4.76991,0,All,#4682B4,0
NHP10,2,5.44692,0,All,#4682B4,0
NHP10,3,5.08766,0,All,#4682B4,0
NHP10,4,5.02562,0,All,#4682B4,0
NHP10,5,5.56912,0,All,#4682B4,0
NHP10,7,5.70134,0,All,#4682B4,0
NHP10,10,2.87448,1,All,#4682B4,0
NHP10,14,2.87448,1,All,#4682B4,0
NHP10,23,2.87448,1,All,#4682B4,0
NHP10,29,2.87448,1,All,#4682B4,0
NHP11,0,2.87448,1,All,#4682B4,0
NHP11,1,2.87448,1,All,#4682B4,0
NHP11,2,2.87448,1,All,#4682B4,0
NHP11,3,2.87448,1,All,#4682B4,0
NHP11,4,2.87448,1,All,#4682B4,0
NHP11,5,2.87448,1,All,#4682B4,0
NHP11,7,2.87448,1,All,#4682B4,0
NHP11,10,2.87448,1,All,#4682B4,0
NHP11,14,2.87448,1,All,#4682B4,0
NHP11,23,2.87448,1,All,#4682B4,0
NHP11,29,2.87448,1,All,#4682B4,0
NHP12,0,2.87448,1,All,#4682B4,0
NHP12,1,2.87448,1,All,#4682B4,0
NHP12,2,2.87448,1,All,#4682B4,0
NHP12,3,2.87448,1,All,#4682B4,0
NHP12,4,2.87448,1,All,#4682B4,0
NHP12,5,2.87448,1,All,#4682B4,0
NHP12,7,2.87448,1,All,#4682B4,0
NHP12,9,2.87448,1,All,#4682B4,0
NHP12,14,2.87448,1,All,#4682B4,0
NHP12,23,2.87448,1,All,#4682B4,0
NHP13,0,2.87448,1,All,#4682B4,0
NHP13,1,5.45853,0,All,#4682B4,0
NHP13,2,7.20508,0,All,#4682B4,0
NHP13,3,6.80789,0,All,#4682B4,0
NHP13,4,5.97428,0,All,#4682B4,0
NHP13,5,6.29255,0,All,#4682B4,0
NHP13,7,5.12788,0,All,#4682B4,0
NHP13,10,2.87448,1,All,#4682B4,0
NHP13,14,2.87448,1,All,#4682B4,0
NHP13,23,2.87448,1,All,#4682B4,0
NHP13,29,2.87448,1,All,#4682B4,0
NHP14,0,2.87448,1,All,#4682B4,0
NHP14,1,2.87448,1,All,#4682B4,0
NHP14,2,2.87448,1,All,#4682B4,0
NHP14,3,2.87448,1,All,#4682B4,0
NHP14,4,2.87448,1,All,#4682B4,0
NHP14,5,2.87448,1,All,#4682B4,0
NHP14,7,2.87448,1,All,#4682B4,0
NHP14,9,2.87448,1,All,#4682B4,0
NHP14,14,2.87448,1,All,#4682B4,0
NHP14,23,2.87448,1,All,#4682B4,0
NHP15,0,2.87448,1,All,#4682B4,0
NHP15,2,2.87448,1,All,#4682B4,0
NHP15,3,3.81458,0,All,#4682B4,0
NHP15,4,2.87448,1,All,#4682B4,0
NHP15,5,2.9681,0,All,#4682B4,0
NHP15,7,2.87448,1,All,#4682B4,0
NHP15,10,2.87448,1,All,#4682B4,0
NHP15,14,2.87448,1,All,#4682B4,0
NHP15,23,2.87448,1,All,#4682B4,0
NHP15,29,2.87448,1,All,#4682B4,0
NHP16,0,2.87448,1,All,#4682B4,0
NHP16,1,2.87448,1,All,#4682B4,0
NHP16,2,2.87448,1,All,#4682B4,0
NHP16,3,2.87448,1,All,#4682B4,0
NHP16,4,2.87448,1,All,#4682B4,0
NHP16,5,2.87448,1,All,#4682B4,0
NHP16,7,2.87448,1,All,#4682B4,0
NHP16,9,2.87448,1,All,#4682B4,0
NHP16,14,2.87448,1,All,#4682B4,0
NHP16,23,2.87448,1,All,#4682B4,0
NHP17,0,2.87448,1,All,#4682B4,0
NHP17,1,4.02946,0,All,#4682B4,0
NHP17,2,6.57878,0,All,#4682B4,0
NHP17,3,6.55,0,All,#4682B4,0
NHP17,4,5.93047,0,All,#4682B4,0
NHP17,5,6.02747,0,All,#4682B4,0
NHP17,7,5.68822,0,All,#4682B4,0
NHP17,10,2.87448,1,All,#4682B4,0
NHP17,14,2.87448,1,All,#4682B4,0
NHP17,23,2.87448,1,All,#4682B4,0
NHP17,29,2.87448,1,All,#4682B4,0
NHP18,0,2.87448,1,All,#4682B4,0
NHP18,1,4.76259,0,All,#4682B4,0
NHP18,2,5.93444,0,All,#4682B4,0
NHP18,3,6.11889,0,All,#4682B4,0
NHP18,4,5.24771,0,All,#4682B4,0
NHP18,5,4.99269,0,All,#4682B4,0
NHP18,7,3.91279,0,All,#4682B4,0
