ID,time,y3,censored,split,color,filter
NHP14,4,2.67761,1,All,#4682B4,0
NHP14,5,2.67761,1,All,#4682B4,0
NHP14,7,2.67761,1,All,#4682B4,0
NHP14,9,2.67761,1,All,#4682B4,0
NHP14,14,2.67761,1,All,#4682B4,0
NHP14,23,2.67761,1,All,#4682B4,0
NHP15,0,2.67761,1,All,#4682B4,0
NHP15,1,5.93676,0,All,#4682B4,0
NHP15,2,3.0749,0,All,#4682B4,0
NHP15,3,6.0778,0,All,#4682B4,0
NHP15,4,4.64356,0,All,#4682B4,0
NHP15,5,5.4031,0,All,#4682B4,0
NHP15,7,2.67761,1,All,#4682B4,0
NHP15,10,2.67761,1,All,#4682B4,0
NHP15,14,2.67761,1,All,#4682B4,0
NHP15,23,2.67761,1,All,#4682B4,0
NHP15,29,2.67761,1,All,#4682B4,0
NHP16,0,2.67761,1,All,#4682B4,0
NHP16,1,3.83733,0,All,#4682B4,0
NHP16,2,3.85701,0,All,#4682B4,0
NHP16,3,2.67761,1,All,#4682B4,0
NHP16,4,2.67761,1,All,#4682B4,0
NHP16,5,2.67761,1,All,#4682B4,0
NHP16,7,2.67761,1,All,#4682B4,0
NHP16,9,2.67761,1,All,#4682B4,0
NHP16,14,2.67761,1,All,#4682B4,0
NHP16,23,2.67761,1,All,#4682B4,0
NHP17,0,2.67761,1,All,#4682B4,0
NHP17,1,6.89671,0,All,#4682B4,0
NHP17,2,7.85278,0,All,#4682B4,0
NHP17,3,8.7727,0,All,#4682B4,0
NHP17,4,7.69381,0,All,#4682B4,0
NHP17,5,7.74525,0,All,#4682B4,0
NHP17,7,8.12032,0,All,#4682B4,0
NHP17,10,3.45013,0,All,#4682B4,0
NHP17,14,2.67761,1,All,#4682B4,0
NHP17,23,2.67761,1,All,#4682B4,0
NHP17,29,2.67761,1,All,#4682B4,0
NHP18,0,2.67761,1,All,#4682B4,0
NHP18,1,7.08537,0,All,#4682B4,0
NHP18,2,8.14613,0,All,#4682B4,0
NHP18,3,8.61799,0,All,#4682B4,0
NHP18,4,7.89177,0,All,#4682B4,0
NHP18,5,7.11438,0,All,#4682B4,0
NHP18,7,6.00138,0,All,#4682B4,0
NHP18,10,2.67761,1,All,#4682B4,0
NHP18,14,2.67761,1,All,#4682B4,0
NHP18,23,2.67761,1,All,#4682B4,0
NHP18,29,2.67761,1,All,#4682B4,0
NHP19,0,2.67761,1,All,#4682B4,0
NHP19,1,7.18946,0,All,#4682B4,0
NHP19,2,8.68555,0,All,#4682B4,0
NHP19,3,7.94453,0,All,#4682B4,0
NHP19,4,7.265,0,All,#4682B4,0
NHP19,5,6.57357,0,All,#4682B4,0
NHP19,7,7.59228,0,All,#4682B4,0
NHP19,9,4.12359,0,All,#4682B4,0
NHP19,23,2.67761,1,All,#4682B4,0
NHP2,0,2.67761,1,All,#4682B4,0
NHP2,1,6.96965,0,All,#4682B4,0
NHP2,2,8.30412,0,All,#4682B4,0
NHP2,3,8.29819,0,All,#4682B4,0
NHP2,4,7.84035,0,All,#4682B4,0
NHP2,5,6.83209,0,All,#4682B4,0
NHP2,7,6.19738,0,All,#4682B4,0
NHP2,9,3.18773,0,All,#4682B4,0
NHP2,14,3.92954,0,All,#4682B4,0
NHP2,23,2.67761,1,All,#4682B4,0
NHP20,0,2.67761,1,All,#4682B4,0
NHP20,1,3.40819,0,All,#4682B4,0
NHP20,2,2.67761,1,All,#4682B4,0
NHP20,3,2.67761,1,All,#4682B4,0
NHP20,4,2.67761,1,All,#4682B4,0
NHP20,5,2.67761,1,All,#4682B4,0
NHP20,7,2.67761,1,All,#4682B4,0
NHP20,10,2.67761,1,All,#4682B4,0
NHP20,14,2.67761,1,All,#4682B4,0
NHP20,23,2.67761,1,All,#4682B4,0
NHP20,29,2.67761,1,All,#4682B4,0
NHP21,0,2.67761,1,All,#4682B4,0
NHP21,1,2.67761,1,All,#4682B4,0
NHP21,2,2.73112,0,All,#4682B4,0
NHP21,3,2.67761,1,All,#4682B4,0
NHP21,4,2.67761,1,All,#4682B4,0
NHP21,5,2.67761,1,All,#4682B4,0
NHP21,7,2.67761,1,All,#4682B4,0
NHP21,10,2.67761,1,All,#4682B4,0
NHP21,14,2.67761,1,All,#4682B4,0
NHP21,23,2.67761,1,All,#4682B4,0
NHP21,29,2.67761,1,All,#4682B4,0
NHP22,0,2.67761,1,All,#4682B4,0
NHP22,1,3.16332,0,All,#4682B4,0
NHP22,2,2.67761,1,All,#4682B4,0
NHP22,3,2.67761,1,All,#4682B4,0
NHP22,4,2.67761,1,All,#4682B4,0
NHP22,5,2.67761,1,All,#4682B4,0
NHP22,7,2.67761,1,All,#4682B4,0
NHP22,10,2.67761,1,All,#4682B4,0
NHP22,14,2.67761,1,All,#4682B4,0
NHP22,23,2.67761,1,All,#4682B4,0
NHP22,29,2.67761,1,All,#4682B4,0
NHP23,0,2.67761,1,All,#4682B4,0
NHP23,1,2.70121,0,All,#4682B4,0
NHP23,3,2.68858,0,All,#4682B4,0
NHP23,4,2.67761,1,All,#4682B4,0
NHP23,5,2.67761,1,All,#4682B4,0
NHP23,7,2.67761,1,All,#4682B4,0
NHP23,9,2.67761,1,All,#4682B4,0
NHP23,14,2.67761,1,All,#4682B4,0
NHP23,23,2.67761,1,All,#4682B4,0
NHP24,0,2.67761,1,All,#4682B4,0
NHP24,1,5.11703,0,All,#4682B4,0
NHP24,2,7.38749,0,All,#4682B4,0
NHP24,3,6.63656,0,All,#4682B4,0
NHP24,4,7.07496,0,All,#4682B4,0
NHP24,5,4.42341,0,All,#4682B4,0
NHP24,7,2.67761,1,All,#4682B4,0
NHP24,10,2.67761,1,All,#4682B4,0
NHP24,14,2.67761,1,All,#4682B4,0
NHP24,23,2.67761,1,All,#4682B4,0
NHP24,29,3.15399,0,All,#4682B4,0
NHP25,0,2.67761,1,All,#4682B4,0
NHP25,1,6.28438,0,All,#4682B4,0
NHP25,2,8.35272,0,All,#4682B4,0
NHP25,3,6.53533,0,All,#4682B4,0
NHP25,4,7.35765,0,All,#4682B4,0
NHP25,5,6.24408,0,All,#4682B4,0
NHP25,7,6.08409,0,All,#4682B4,0
NHP25,10,2.8913,0,All,#4682B4,0
NHP25,14,2.67761,1,All,#4682B4,0
NHP25,23,2.67761,1,All,#4682B4,0
NHP25,29,2.67761,1,All,#4682B4,0
NHP26,0,2.67761,1,All,#4682B4,0
NHP26,1,7.05424,0,All,#4682B4,0
NHP26,2,7.58596,0,All,#4682B4,0
NHP26,3,5.72543,0,All,#4682B4,0
NHP26,4,5.33618,0,All,#4682B4,0
NHP26,5,6.77136,0,All,#4682B4,0
NHP26,7,2.67761,1,All,#4682B4,0
NHP26,10,2.67761,1,All,#4682B4,0
NHP26,14,2.67761,1,All,#4682B4,0
NHP26,23,2.67761,1,All,#4682B4,0
NHP26,29,2.67761,1,All,#4682B4,0
NHP27,0,2.67761,1,All,#4682B4,0
NHP27,1,2.70141,0,All,#4682B4,0
NHP27,2,2.67761,1,All,#4682B4,0
NHP27,3,2.67761,1,All,#4682B4,0
NHP27,4,2.67761,1,All,#4682B4,0
NHP27,5,2.67761,1,All,#4682B4,0
NHP27,9,2.67761,1,All,#4682B4,0
NHP27,14,2.67761,1,All,#4682B4,0
NHP27,23,2.67761,1,All,#4682B4,0
NHP28,0,2.67761,1,All,#4682B4,0
NHP28,1,5.91865,0,All,#4682B4,0
NHP28,2,8.21047,0,All,#4682B4,0
NHP28,3,8.01332,0,All,#4682B4,0
NHP28,4,6.99625,0,All,#4682B4,0
NHP28,5,7.01106,0,All,#4682B4,0
NHP28,7,6.6433,0,All,#4682B4,0
NHP28,10,3.01377,0,All,#4682B4,0
NHP28,14,2.67761,1,All,#4682B4,0
NHP28,23,2.67761,1,All,#4682B4,0
NHP28,29,2.67761,1,All,#4682B4,0
NHP29,0,2.67761,1,All,#4682B4,0
NHP29,1,2.67761,1,All,#4682B4,0
NHP29,3,2.67761,1,All,#4682B4,0
NHP29,5,2.67761,1,All,#4682B4,0
NHP29,9,2.67761,1,All,#4682B4,0
NHP29,14,2.67761,1,All,#4682B4,0
NHP29,23,2.67761,1,All,#4682B4,0
NHP3,0,2.67761,1,All,#4682B4,0
NHP3,1,6.96669,0,All,#4682B4,0
NHP3,2,7.08098,0,All,#4682B4,0
NHP3,3,8.18391,0,All,#4682B4,0
NHP3,4,7.27784,0,All,#4682B4,0
NHP3,5,7.5435,0,All,#4682B4,0
NHP3,7,7.02342,0,All,#4682B4,0
NHP3,10,3.46489,0,All,#4682B4,0
NHP3,14,2.67761,1,All,#4682B4,0
NHP3,23,2.67761,1,All,#4682B4,0
NHP3,29,2.67761,1,All,#4682B4,0
NHP30,0,2.67761,1,All,#4682B4,0
NHP30,1,3.96155,0,All,#4682B4,0
NHP30,2,4.15055,0,All,#4682B4,0
NHP30,3,2.67761,1,All,#4682B4,0
NHP30,4,2.67761,1,All,#4682B4,0
NHP30,7,2.67761,1,All,#4682B4,0
NHP30,9,2.67761,1,All,#4682B4,0
NHP30,14,2.67761,1,All,#4682B4,0
NHP30,23,2.67761,1,All,#4682B4,0
NHP31,0,2.67761,1,All,#4682B4,0
NHP31,1,4.97787,0,All,#4682B4,0
NHP31,2,6.66574,0,All,#4682B4,0
NHP31,3,4.87345,0,All,#4682B4,0
NHP31,4,6.31727,0,All,#4682B4,0
NHP31,5,6.66777,0,All,#4682B4,0
NHP31,7,5.88474,0,All,#4682B4,0
NHP31,10,2.67761,1,All,#4682B4,0
NHP31,14,3.64111,0,All,#4682B4,0
NHP31,23,2.67761,1,All,#4682B4,0
NHP31,29,2.67761,1,All,#4682B4,0
NHP32,0,2.67761,1,All,#4682B4,0
NHP32,1,2.67761,1,All,#4682B4,0
NHP32,2,2.67761,1,All,#4682B4,0
NHP32,3,3.69148,0,All,#4682B4,0
NHP32,4,2.67761,1,All,#4682B4,0
NHP32,5,2.67761,1,All,#4682B4,0
NHP32,7,2.67761,1,All,#4682B4,0
NHP32,9,2.67761,1,All,#4682B4,0
NHP32,14,2.67761,1,All,#4682B4,0
NHP32,23,2.67761,1,All,#4682B4,0
NHP33,0,2.67761,1,All,#4682B4,0
NHP33,1,2.97069,0,All,#4682B4,0
NHP33,2,7.20311,0,All,#4682B4,0
NHP33,3,6.2884,0,All,#4682B4,0
NHP33,4,6.48189,0,All,#4682B4,0
NHP33,5,6.21644,0,All,#4682B4,0
NHP33,7,3.46354,0,All,#4682B4,0
NHP33,10,3.01914,0,All,#4682B4,0
NHP33,14,2.67761,1,All,#4682B4,0
NHP33,23,2.67761,1,All,#4682B4,0
NHP33,29,2.67761,1,All,#4682B4,0
NHP34,0,2.67761,1,All,#4682B4,0
NHP34,1,4.74554,0,All,#4682B4,0
NHP34,2,5.62861,0,All,#4682B4,0
NHP34,3,4.15955,0,All,#4682B4,0
NHP34,4,6.30936,0,All,#4682B4,0
NHP34,5,4.07643,0,All,#4682B4,0
NHP34,7,6.4626,0,All,#4682B4,0
NHP34,10,2.67761,1,All,#4682B4,0
NHP34,14,2.67761,1,All,#4682B4,0
NHP34,23,2.67761,1,All,#4682B4,0
NHP34,29,2.67761,1,All,#4682B4,0
NHP4,0,2.67761,1,All,#4682B4,0
NHP4,1,4.57433,0,All,#4682B4,0
NHP4,2,2.67761,1,All,#4682B4,0
NHP4,3,3.49475,0,All,#4682B4,0
NHP4,4,2.67761,1,All,#4682B4,0
NHP4,5,2.67761,1,All,#4682B4,0
NHP4,7,2.67761,1,All,#4682B4,0
NHP4,10,2.67761,1,All,#4682B4,0
NHP4,14,2.67761,1,All,#4682B4,0
NHP4,23,2.67761,1,All,#4682B4,0
NHP4,29,2.67761,1,All,#4682B4,0
NHP5,0,2.67761,1,All,#4682B4,0
NHP5,1,2.67761,1,All,#4682B4,0
NHP5,2,6.91252,0,All,#4682B4,0
NHP5,3,4.02578,0,All,#4682B4,0
NHP5,4,5.66152,0,All,#4682B4,0
NHP5,5,3.32008,0,All,#4682B4,0
NHP5,7,4.74446,0,All,#4682B4,0
NHP5,10,2.67761,1,All,#4682B4,0
NHP5,14,2.67761,1,All,#4682B4,0
NHP5,23,2.67761,1,All,#4682B4,0
NHP5,29,2.67761,1,All,#4682B4,0
NHP6,0,2.67761,1,All,#4682B4,0
NHP6,1,5.01859,0,All,#4682B4,0
NHP6,2,6.38035,0,All,#4682B4,0
NHP6,3,7.85941,0,All,#4682B4,0
NHP6,4,7.47254,0,All,#4682B4,0
NHP6,5,4.95226,0,All,#4682B4,0
NHP6,7,4.92019,0,All,#4682B4,0
NHP6,10,3.83762,0,All,#4682B4,0
NHP6,14,3.32198,0,All,#4682B4,0
NHP6,23,2.67761,1,All,#4682B4,0
NHP6,29,2.67761,1,All,#4682B4,0
NHP7,0,2.67761,1,All,#4682B4,0
NHP7,1,2.67761,1,All,#4682B4,0
NHP7,2,3.52407,0,All,#4682B4,0
NHP7,3,2.67761,1,All,#4682B4,0
NHP7,4,2.67761,1,All,#4682B4,0
NHP7,5,2.67761,1,All,#4682B4,0
NHP7,7,2.67761,1,All,#4682B4,0
NHP7,9,2.67761,1,All,#4682B4,0
NHP7,14,2.67761,1,All,#4682B4,0
NHP7,23,2.67761,1,All,#4682B4,0
NHP8,0,2.67761,1,All,#4682B4,0
NHP8,1,2.67761,1,All,#4682B4,0
NHP8,2,2.67761,1,All,#4682B4,0
NHP8,3,2.67761,1,All,#4682B4,0
NHP8,4,2.67761,1,All,#4682B4,0
NHP8,5,2.67761,1,All,#4682B4,0
NHP8,7,2.67761,1,All,#4682B4,0
NHP8,9,2.67761,1,All,#4682B4,0
NHP8,14,2.67761,1,All,#4682B4,0
NHP8,23,2.67761,1,All,#4682B4,0
NHP9,0,2.67761,1,All,#4682B4,0
NHP9,1,5.7292,0,All,#4682B4,0
NHP9,2,8.48053,0,All,#4682B4,0
NHP9,3,8.18743,0,All,#4682B4,0
NHP9,4,7.30279,0,All,#4682B4,0
NHP9,5,7.81369,0,All,#4682B4,0
NHP9,7,7.56005,0,All,#4682B4,0
NHP9,10,4.54947,0,All,#4682B4,0
NHP9,14,3.82875,0,All,#4682B4,0
NHP9,23,2.91848,0,All,#4682B4,0
NHP9,29,2.67761,1,All,#4682B4,0
