ID,time,y1,censored,split,color,filter
NHP5,4,4.73125,0,All,#4682B4,0
NHP5,5,5.80574,0,All,#4682B4,0
NHP5,7,2.67761,1,All,#4682B4,0
NHP5,10,2.67761,1,All,#4682B4,0
NHP5,14,2.67761,1,All,#4682B4,0
NHP5,23,2.67761,1,All,#4682B4,0
NHP5,29,2.67761,1,All,#4682B4,0
NHP6,0,2.67761,1,All,#4682B4,0
NHP6,1,6.00694,0,All,#4682B4,0
NHP6,2,6.87935,0,All,#4682B4,0
NHP6,3,6.39902,0,All,#4682B4,0
NHP6,4,4.41886,0,All,#4682B4,0
NHP6,5,5.68834,0,All,#4682B4,0
NHP6,7,2.67761,1,All,#4682B4,0
NHP6,10,2.67761,1,All,#4682B4,0
NHP6,14,2.67761,1,All,#4682B4,0
NHP6,23,2.67761,1,All,#4682B4,0
NHP6,29,2.67761,1,All,#4682B4,0
NHP7,0,2.67761,1,All,#4682B4,0
NHP7,1,2.67761,1,All,#4682B4,0
NHP7,2,2.67761,1,All,#4682B4,0
NHP7,3,2.67761,1,All,#4682B4,0
NHP7,4,2.67761,1,All,#4682B4,0
NHP7,5,2.67761,1,All,#4682B4,0
NHP7,7,2.67761,1,All,#4682B4,0
NHP7,9,2.67761,1,All,#4682B4,0
NHP7,14,2.67761,1,All,#4682B4,0
NHP7,23,2.67761,1,All,#4682B4,0
NHP8,0,2.67761,1,All,#4682B4,0
NHP8,1,2.67761,1,All,#4682B4,0
NHP8,3,2.67761,1,All,#4682B4,0
NHP8,4,2.67761,1,All,#4682B4,0
NHP8,5,2.67761,1,All,#4682B4,0
NHP8,7,2.67761,1,All,#4682B4,0
NHP8,9,2.67761,1,All,#4682B4,0
NHP8,14,2.67761,1,All,#4682B4,0
NHP8,23,2.67761,1,All,#4682B4,0
NHP9,0,2.67761,1,All,#4682B4,0
NHP9,1,6.28217,0,All,#4682B4,0
NHP9,2,8.74818,0,All,#4682B4,0
NHP9,3,7.32717,0,All,#4682B4,0
NHP9,4,4.88526,0,All,#4682B4,0
NHP9,5,5.30661,0,All,#4682B4,0
NHP9,7,5.72483,0,All,#4682B4,0
NHP9,10,2.67761,1,All,#4682B4,0
NHP9,14,2.67761,1,All,#4682B4,0
NHP9,23,2.67761,1,All,#4682B4,0
NHP9,29,2.67761,1,All,#4682B4,0
