time,id,TT_SAEM,I1T_SAEM,I2T_SAEM,VIT_SAEM,VNIT_SAEM,ViniT_SAEM,TN_SAEM,I1N_SAEM,I2N_SAEM,VIN_SAEM,VNIN_SAEM,ViniN_SAEM,Marker_SAEM,TT_mean,I1T_mean,I2T_mean,VIT_mean,VNIT_mean,ViniT_mean,TN_mean,I1N_mean,I2N_mean,VIN_mean,VNIN_mean,ViniN_mean,Marker_mean,TT_mode,I1T_mode,I2T_mode,VIT_mode,VNIT_mode,ViniT_mode,TN_mode,I1N_mode,I2N_mode,VIN_mode,VNIN_mode,ViniN_mode,Marker_mode
4,106,986.302,0.0945837,170.844,31.9822,31976.5,-1.09098e-24,26822.9,5.66291,118.477,279.415,284765,-6.05955e-26,268775,870.761,0.0925663,164.831,30.9811,30973.7,-9.03656e-25,26601.4,5.95934,120.729,282.36,288001,-5.01915e-26,268775,910.3,0.0934821,169.757,31.7458,31738.8,-1.08661e-24,26681.1,5.87336,121.444,283.264,288819,-6.03527e-26,268775
6,106,986.273,0.00197809,17.0593,3.20937,3207.96,-6.87816e-36,26815.3,0.523138,15.0306,36.6427,37128.6,-3.82032e-37,247038,870.735,0.00175613,16.0246,3.02743,3025.98,-4.20081e-36,26593.4,0.540587,15.0317,36.3843,36887.9,-2.33326e-37,247038,910.272,0.00186143,16.8224,3.16164,3160.17,1.01714e-35,26673.2,0.539622,15.3331,36.9894,37491.4,5.64954e-37,247038
9,106,986.27,3.70447e-5,0.53758,0.10118,101.116,-1.47749e-42,26814.5,0.0145331,0.613943,1.53209,1545.07,-8.20683e-44,214433,870.733,3.11351e-5,0.48511,0.0916892,91.6286,-1.25088e-42,26592.6,0.0145521,0.594996,1.4756,1488.66,-6.94793e-44,214433,910.27,3.41795e-5,0.524108,0.0985447,98.4803,3.2647e-42,26672.4,0.0148461,0.620943,1.53398,1547.27,1.81339e-43,214433
14,106,986.27,6.25462e-8,0.00168917,0.000317996,0.317741,2.41328e-52,26814.5,3.35217e-5,0.00252285,0.00643529,6.46234,1.34068e-53,168246,870.733,4.90243e-8,0.00142572,0.000269529,0.269308,1.04616e-51,26592.6,3.16431e-5,0.00230726,0.00585418,5.87993,5.81097e-53,168246,910.27,5.64654e-8,0.00161589,0.000303891,0.303643,-1.42345e-51,26672.4,3.36148e-5,0.00250991,0.00634016,6.3674,-7.9071e-53,168246
20,106,986.27,2.99051e-11,1.6756e-6,3.15486e-7,0.0003152,3.80373e-61,26814.5,1.95476e-8,2.97097e-6,7.68543e-6,0.00769727,2.11317e-62,112821,870.733,2.15638e-11,1.30526e-6,2.46787e-7,0.000246561,6.45032e-61,26592.6,1.70873e-8,2.52128e-6,6.49133e-6,0.00650191,3.5829e-62,112821,910.27,2.63068e-11,1.5669e-6,2.94715e-7,0.000294446,-3.9689e-60,26672.4,1.91304e-8,2.89273e-6,7.41192e-6,0.00742362,-2.20469e-61,112821
0,201,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,146812,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,146812,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,146812
1,201,9843.63,81.8582,561.88,69.3462,69321.6,20.2676,31018.3,13.827,92.7076,158.71,158873,1.12597,134313,9850.77,81.4439,558.42,68.7302,68705.5,20.2671,31019.6,13.7464,92.1004,155.931,156089,1.12595,134313,9780.23,85.5278,586.162,72.1615,72137.7,20.2676,31007.1,14.5048,97.0203,164.261,164446,1.12597,134313
2,201,9843.52,4.10365,177.789,32.3289,32326.9,4.47372e-8,31017.5,0.892815,29.8009,74.752,74897.5,2.48537e-9,121815,9850.66,4.08259,176.425,32.0047,32002.6,4.46778e-8,31018.8,0.883747,29.553,73.3463,73487.8,2.48207e-9,121815,9780.11,4.28864,185.025,33.5772,33576.4,4.47191e-8,31006.2,0.943391,31.1299,77.2481,77409.2,2.48437e-9,121815
3,201,9843.48,0.212276,47.9256,9.68136,9681.15,-1.75768e-15,31017.2,0.103165,8.22083,22.8013,22848.1,-9.76481e-17,109316,9850.63,0.211089,47.4757,9.56998,9569.72,-1.71485e-15,31018.5,0.10113,8.13522,22.3322,22377.6,-9.52684e-17,109316,9780.07,0.22211,49.7416,10.0316,10031.8,-1.79784e-15,31005.9,0.110372,8.57141,23.5229,23574.6,-9.98791e-17,109316
4,201,9843.48,0.0124463,12.577,2.61439,2614.13,-1.07131e-20,31017.2,0.0192673,2.20981,6.29932,6310.6,-5.95168e-22,96817.8,9850.62,0.0123502,12.4365,2.57993,2579.65,-1.19403e-20,31018.5,0.0187477,2.18197,6.1569,6167.82,-6.63345e-22,96817.8,9780.06,0.0130763,13.0169,2.70182,2701.64,-1.08247e-20,31005.9,0.0207167,2.29954,6.48681,6499.27,-6.01363e-22,96817.8
6,201,9843.47,0.000131734,0.856527,0.17973,179.657,-2.91063e-28,31017.2,0.000837912,0.156493,0.451981,452.362,-1.61701e-29,58139,9850.62,0.000129011,0.843853,0.176721,176.649,4.22462e-28,31018.4,0.000808853,0.15385,0.43985,440.214,2.34698e-29,58139,9780.06,0.000140105,0.881428,0.1847,184.629,4.94848e-28,31005.9,0.000897895,0.162141,0.463531,463.961,2.74912e-29,58139
9,201,9843.47,8.91614e-7,0.015182,0.00318881,3.18651,2.3813e-35,31017.2,7.26744e-6,0.00286728,0.00833994,8.33886,1.32294e-36,120.782,9850.62,8.62403e-7,0.0148751,0.00311819,3.11593,-3.26266e-35,31018.4,6.9475e-6,0.00280152,0.00806555,8.06442,-1.81256e-36,120.782,9780.06,9.40963e-7,0.0154892,0.00324892,3.2466,-3.9971e-35,31005.9,7.70929e-6,0.00294848,0.00849119,8.4904,-2.22057e-36,120.782
14,201,9843.47,9.05179e-10,1.82812e-5,3.84009e-6,0.00383716,7.9928e-51,31017.2,7.68668e-9,3.56578e-6,1.03885e-5,0.0103858,4.44043e-52,74.9857,9850.62,8.66569e-10,1.7748e-5,3.72073e-6,0.00371787,-1.06998e-50,31018.4,7.26802e-9,3.44963e-6,9.94737e-6,0.00994469,-5.94422e-52,74.9857,9780.06,9.40616e-10,1.83844e-5,3.85655e-6,0.00385363,-1.32558e-50,31005.9,8.03832e-9,3.61792e-6,1.04367e-5,0.0104343,-7.36425e-52,74.9857
20,201,9843.47,2.84121e-13,5.7426e-9,1.20627e-9,1.20535e-6,-2.58976e-60,31017.2,2.50591e-12,1.16334e-9,3.38928e-9,3.38839e-6,-1.43875e-61,20.0305,9850.62,2.69089e-13,5.51542e-9,1.15627e-9,1.15538e-6,3.98683e-61,31018.4,2.34201e-12,1.11243e-9,3.20783e-9,3.20696e-6,2.21487e-62,20.0305,9780.06,2.90159e-13,5.67558e-9,1.19058e-9,1.18968e-6,1.46287e-60,31005.9,2.57841e-12,1.16138e-9,3.35027e-9,3.34949e-6,8.12696e-62,20.0305
0,202,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,172538,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,172538,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,172538
1,202,10210.2,60.6803,254.229,36.7238,36708.9,20.2675,31081.7,9.98112,41.243,82.6618,82728.1,1.12597,172068,10265.3,57.4804,232.996,33.9157,33901,20.2691,31091.1,9.41808,37.696,75.5128,75566.6,1.12606,172068,10209.8,60.7054,264.309,37.5867,37571.3,20.2667,31081.7,9.98662,42.8744,83.8954,83961.8,1.12592,172068
2,202,10210.2,3.03182,41.4508,10.5809,10582.1,4.48059e-8,31081.4,0.570822,6.85565,24.039,24096.2,2.4892e-9,171599,10265.2,2.87103,36.433,9.49442,9495.11,4.42479e-8,31090.8,0.531536,6.00406,21.3243,21372,2.4582e-9,171599,10209.8,3.03356,45.2768,11.2076,11208.8,4.46908e-8,31081.3,0.573828,7.48281,25.2461,25304.9,2.4828e-9,171599
3,202,10210.2,0.152993,5.20432,1.71813,1719.05,1.23694e-13,31081.4,0.0427533,0.898206,3.99466,4009.03,6.87186e-15,171130,10265.2,0.14465,4.35918,1.48865,1489.38,-6.36481e-14,31090.7,0.0382272,0.748753,3.41735,3429.12,-3.53598e-15,171130,10209.7,0.153254,6.01835,1.89811,1899.04,1.41019e-13,31081.3,0.0439972,1.0355,4.37279,4388.02,7.83436e-15,171130
4,202,10210.2,0.00790592,0.601907,0.227281,227.473,1.14873e-19,31081.4,0.00421931,0.11088,0.550625,553.078,6.38182e-21,170660,10265.2,0.00743382,0.478119,0.189006,189.16,1.87323e-20,31090.7,0.00355244,0.0876173,0.451359,453.311,1.04068e-21,170660,10209.7,0.0079584,0.741052,0.263819,264.024,9.31179e-20,31081.3,0.0045436,0.135425,0.632212,634.906,5.17319e-21,170660
6,202,10210.2,2.30873e-5,0.0074389,0.00314651,3.14789,4.36767e-26,31081.4,3.80196e-5,0.00158748,0.00864187,8.6682,2.42648e-27,102410,10265.2,2.10336e-5,0.0052661,0.00237354,2.37462,9.00504e-28,31090.7,2.89488e-5,0.00112191,0.00641592,6.43559,5.00274e-29,102410,10209.7,2.40395e-5,0.0104833,0.00410532,4.10669,2.9048e-27,31081.3,4.48555e-5,0.00218558,0.0110543,11.085,1.61381e-28,102410
9,202,10210.2,4.51208e-9,9.72568e-6,4.28679e-6,0.00428472,-1.81327e-44,31081.4,2.00797e-8,2.35109e-6,1.37866e-5,0.0137925,-1.00737e-45,35.6128,10265.2,3.66967e-9,5.73604e-6,2.7266e-6,0.00272538,1.25043e-36,31090.7,1.3309e-8,1.39647e-6,8.69001e-6,0.00869426,6.94675e-38,35.6128,10209.7,5.39105e-9,1.695e-5,6.8422e-6,0.00683846,7.08983e-46,31081.3,2.73101e-8,3.92928e-6,2.11464e-5,0.0211522,3.93883e-47,35.6128
14,202,10210.2,1.8907e-14,1.5104e-10,6.70589e-11,6.70099e-8,1.59405e-54,31081.4,1.92719e-13,3.96095e-11,2.40189e-10,2.40141e-7,8.85579e-56,29.3389,10265.2,9.42869e-15,6.52479e-11,3.13618e-11,3.13392e-8,-4.83967e-47,31090.7,9.19683e-14,1.73733e-11,1.12676e-10,1.12655e-7,-2.68868e-48,29.3389,10209.7,3.76884e-14,3.74301e-10,1.51763e-10,1.51648e-7,1.23545e-54,31081.3,3.72832e-13,9.27828e-11,5.12016e-10,5.11876e-7,6.86369e-56,29.3389
20,202,10210.2,-1.01204e-17,-8.4627e-14,-3.75802e-14,-3.75526e-11,-4.68253e-61,31081.4,-1.10479e-16,-2.28868e-14,-1.38946e-13,-1.38917e-10,-2.6014e-62,21.8104,10265.2,1.46723e-17,9.08405e-14,4.36361e-14,4.3605e-11,7.5852e-51,31090.7,1.2492e-16,2.31674e-14,1.49788e-13,1.49763e-10,4.21395e-52,21.8104,10209.7,-1.86479e-17,-1.86103e-13,-7.54578e-14,-7.54006e-11,6.50593e-60,31081.3,-1.85457e-16,-4.62154e-14,-2.55064e-13,-2.54995e-10,3.61445e-61,21.8104
0,203,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88608.1,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88608.1,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88608.1
1,203,10652.3,34.9986,196.291,25.7616,25745.7,20.2676,31155.2,5.61525,31.1541,56.8285,56835.3,1.12597,103548,10628.8,36.3718,205.859,26.8562,26840,20.2674,31151.4,5.84427,32.7086,58.8086,58818.3,1.12596,103548,10645.8,35.3811,204.334,26.4855,26469.2,20.2676,31154.2,5.67933,32.4391,57.9527,57960.1,1.12598,103548
2,203,10652.3,1.74977,47.2757,9.80623,9804.2,4.48382e-8,31155.1,0.326739,7.58998,21.7588,21787.3,2.49099e-9,118487,10628.8,1.81879,50.1989,10.3159,10314,4.48102e-8,31151.2,0.342124,8.07028,22.7252,22757,2.48944e-9,118487,10645.8,1.76925,51.228,10.3832,10381.1,4.48409e-8,31154,0.332401,8.22479,22.8518,22881.8,2.49115e-9,118487
3,203,10652.3,0.0894279,9.3192,2.25765,2258.09,5.20898e-14,31155,0.0314066,1.53465,5.08769,5100.23,2.89386e-15,133427,10628.8,0.0931012,10.0382,2.40283,2403.4,4.95817e-14,31151.1,0.0336425,1.65605,5.37789,5391.82,2.75452e-15,133427,10645.8,0.0906241,10.5762,2.48267,2483.13,4.72464e-13,31153.9,0.0330448,1.74017,5.54774,5561.31,2.62479e-14,133427
4,203,10652.3,0.00503698,1.75818,0.450269,450.537,4.5192e-19,31155,0.00548204,0.301171,1.04375,1047.5,2.51065e-20,148366,10628.8,0.00528866,1.923,0.485794,486.109,4.08602e-19,31151.1,0.0060352,0.330183,1.11902,1123.22,2.27e-20,148366,10645.8,0.00518168,2.09605,0.517466,517.765,3.62566e-18,31153.9,0.00609734,0.358081,1.1884,1192.62,2.01425e-19,148366
6,203,10652.3,2.95838e-5,0.0610114,0.0160474,16.0502,-2.86676e-25,31155,0.000135958,0.0113992,0.0404591,40.5528,-1.59264e-26,89059,10628.8,3.26599e-5,0.0688676,0.0178463,17.8499,-1.95609e-25,31151.1,0.000154423,0.0129071,0.0447605,44.8683,-1.08671e-26,89059,10645.8,3.40235e-5,0.0804999,0.0203342,20.337,2.8808e-24,31153.9,0.000165055,0.0149215,0.0505842,50.6968,1.60045e-25,89059
9,203,10652.3,4.18064e-8,0.000390806,0.000103236,0.103173,-2.9925e-33,31155,3.16808e-7,7.78731e-5,0.000282858,0.282891,-1.66251e-34,98.091,10628.8,4.94188e-8,0.000462663,0.000120388,0.120315,2.62899e-33,31151.1,3.74979e-7,9.2482e-5,0.000328189,0.328235,1.46053e-34,98.091,10645.8,5.8455e-8,0.000601164,0.000152395,0.1523,-1.37795e-31,31153.9,4.39807e-7,0.00011825,0.000409377,0.409407,-7.6553e-33,98.091
14,203,10652.3,6.31664e-12,8.61475e-8,2.27651e-8,2.27487e-5,6.28004e-43,31155,5.2925e-11,1.79644e-8,6.56601e-8,6.56473e-5,3.48894e-44,73.7507,10628.8,8.13796e-12,1.10418e-7,2.87417e-8,2.8721e-5,3.24473e-43,31151.1,6.79765e-11,2.3096e-8,8.24626e-8,8.24481e-5,1.8026e-44,73.7507,10645.8,1.16537e-11,1.71175e-7,4.3406e-8,4.33743e-5,-9.488e-43,31153.9,9.54385e-11,3.5108e-8,1.22197e-7,0.00012217,-5.27112e-44,73.7507
20,203,10652.3,8.85064e-17,1.20996e-12,3.19743e-13,3.19511e-10,8.27838e-50,31155,8.6267e-16,2.93298e-13,1.07207e-12,1.07186e-9,4.59914e-51,44.5424,10628.8,3.87328e-17,5.26518e-13,1.37052e-13,1.36953e-10,7.75386e-51,31151.1,4.49919e-16,1.53044e-13,5.46463e-13,5.46366e-10,4.30765e-52,44.5424,10645.8,3.51688e-16,5.1739e-12,1.31198e-12,1.31102e-9,6.1574e-51,31153.9,3.11969e-15,1.1491e-12,3.99967e-12,3.99879e-9,3.42078e-52,44.5424
0,204,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,134505,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,134505,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,134505
1,204,10514,42.9462,240.708,31.6514,31631.3,20.2676,31132.6,6.93308,38.4457,70.2564,70262,1.12598,123264,10462.2,45.9609,254.099,33.458,33437.6,20.2673,31124,7.44244,40.6858,73.8173,73829.3,1.12596,123264,10452.7,46.5147,263.286,34.4076,34386.8,20.2673,31122.4,7.53765,42.1747,75.9439,75957,1.12596,123264
2,204,10514,2.14445,57.6998,12.0001,11994.9,4.48418e-8,31132.4,0.386595,9.3033,26.7854,26803.8,2.4912e-9,112022,10462.2,2.29528,59.7716,12.5106,12505.8,4.4792e-8,31123.8,0.416781,9.6678,27.766,27788.7,2.48843e-9,112022,10452.7,2.32324,63.9527,13.1712,13166.1,4.47913e-8,31122.2,0.424153,10.348,29.2454,29269.4,2.48839e-9,112022
3,204,10514,0.108187,11.3159,2.75177,2750.78,1.16094e-13,31132.4,0.0287039,1.85363,6.21104,6216.52,6.44966e-15,100781,10462.2,0.115838,11.4702,2.81864,2817.76,5.71476e-13,31123.8,0.0311433,1.88715,6.33057,6337.14,3.17485e-14,100781,10452.7,0.117362,12.7356,3.05816,3057.19,4.95083e-13,31122.2,0.0324009,2.09551,6.8714,6878.45,2.75045e-14,100781
4,204,10514,0.00564079,2.12278,0.546315,546.11,-5.14168e-19,31132.4,0.00314527,0.354209,1.25254,1253.58,-2.85648e-20,89539.4,10462.2,0.00604158,2.10238,0.548178,548,-2.54517e-18,31123.8,0.00340124,0.352891,1.25209,1253.33,-1.41398e-19,89539.4,10452.6,0.00615051,2.42847,0.616045,615.84,-2.1691e-18,31122.2,0.0036895,0.407411,1.40732,1408.68,-1.20505e-19,89539.4
6,204,10514,2.18958e-5,0.072786,0.0192438,19.2333,2.46404e-25,31132.4,6.27647e-5,0.0125585,0.0456642,45.6792,1.36891e-26,53758.8,10462.2,2.31691e-5,0.0687114,0.018443,18.4336,1.32184e-24,31123.8,6.54959e-5,0.0119623,0.0437282,43.7477,7.34354e-26,53758.8,10452.6,2.50538e-5,0.086121,0.022414,22.4024,3.92988e-25,31122.2,7.74963e-5,0.0149619,0.0530846,53.1066,2.18325e-26,53758.8
9,204,10514,2.96564e-8,0.000458443,0.000121632,0.121538,9.62418e-33,31132.4,2.02588e-7,8.15978e-5,0.000299433,0.299336,5.34675e-34,87.8623,10462.2,2.88489e-8,0.000402444,0.000108447,0.108366,5.31178e-32,31123.8,1.97161e-7,7.249e-5,0.0002677,0.267629,2.95098e-33,87.8623,10452.6,3.8043e-8,0.000570801,0.000149042,0.148929,1.1616e-32,31122.2,2.63438e-7,0.00010242,0.000366734,0.36663,6.45331e-34,87.8623
14,204,10514,4.94352e-12,9.83693e-8,2.61038e-8,2.60826e-5,1.24859e-42,31132.4,3.70721e-11,1.80592e-8,6.64243e-8,6.63949e-5,6.9366e-44,62.2746,10462.2,4.21535e-12,7.64942e-8,2.06176e-8,2.06012e-5,-8.83258e-42,31123.8,3.1928e-11,1.42524e-8,5.2772e-8,5.27511e-5,-4.90697e-43,62.2746,10452.6,6.97741e-12,1.33337e-7,3.48219e-8,3.4794e-5,1.68341e-42,31122.2,5.2647e-11,2.47058e-8,8.86712e-8,8.86351e-5,9.35221e-44,62.2746
20,204,10514,2.73817e-16,5.45212e-12,1.4468e-12,1.44563e-9,6.4615e-50,31132.4,2.10855e-15,1.02767e-12,3.77996e-12,3.77829e-9,3.58971e-51,31.5692,10462.2,2.03249e-16,3.69119e-12,9.94894e-13,9.94102e-10,-9.98145e-48,31123.8,1.58312e-15,7.07156e-13,2.6184e-12,2.61736e-9,-5.54523e-49,31.5692,10452.6,2.01497e-16,3.85509e-12,1.00678e-12,1.00598e-9,-4.20141e-50,31122.2,1.59859e-15,7.50936e-13,2.69521e-12,2.69411e-9,-2.33411e-51,31.5692
0,205,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,257207,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,257207,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,257207
1,205,9282,114.611,577.416,78.5871,78599.9,20.2689,30916.4,20.1797,98.2842,184.851,185380,1.12604,268680,9409.4,107.247,548.057,74.0075,74014.3,20.2674,30940,18.7082,92.6399,171.537,171980,1.12596,268680,9260.19,115.872,595.577,80.2905,80304.2,20.2687,30912.3,20.4333,101.479,187.47,188013,1.12603,268680
2,205,9281.77,5.7652,119.704,26.7767,26813.4,4.47688e-8,30914.5,1.47245,21.2157,64.2522,64690.7,2.48711e-9,280153,9409.19,5.39241,115.854,25.5768,25608.1,4.46081e-8,30938.4,1.33877,20.319,60.3781,60755.3,2.47818e-9,280153,9259.95,5.83068,126.818,27.8872,27925.7,4.47449e-8,30910.4,1.50384,22.489,66.4215,66877.5,2.48578e-9,280153
3,205,9281.7,0.302849,19.8698,5.3662,5379.8,-1.51748e-13,30913.9,0.203517,3.84845,13.5701,13711.6,-8.43028e-15,291626,9409.13,0.282881,19.6669,5.21763,5229.64,-1.51601e-13,30937.9,0.181574,3.73905,12.9226,13046.3,-8.42212e-15,291626,9259.87,0.307204,21.7139,5.72685,5741.32,-1.49695e-13,30909.8,0.213352,4.19974,14.3674,14517.4,-8.31621e-15,291626
4,205,9281.68,0.018362,3.11939,0.910493,913.808,5.48628e-19,30913.8,0.0393443,0.690777,2.53045,2564.83,3.04788e-20,303099,9409.11,0.0171362,3.16291,0.903906,906.909,-1.0565e-18,30937.8,0.035172,0.679089,2.44015,2470.62,-5.86934e-20,303099,9259.86,0.0189041,3.52491,1.00002,1003.64,-9.45048e-19,30909.6,0.0425226,0.776369,2.7526,2789.9,-5.25017e-20,303099
6,205,9281.68,8.91927e-5,0.0738565,0.0226379,22.6694,1.59882e-27,30913.8,0.000566956,0.020961,0.0814526,81.9315,8.88541e-29,181892,9409.11,8.43347e-5,0.0787592,0.0235564,23.5843,-1.49566e-26,30937.8,0.00051308,0.0211663,0.0804217,80.8483,-8.30974e-28,181892,9259.85,9.70192e-5,0.0895009,0.0265467,26.5816,1.51293e-26,30909.6,0.000638928,0.0250099,0.0938537,94.3921,8.40443e-28,181892
9,205,9281.68,3.00898e-8,0.000263147,8.16519e-5,0.081596,-2.77843e-35,30913.8,3.29339e-7,8.31589e-5,0.000351678,0.351654,-1.5441e-36,81.7355,9409.11,2.97509e-8,0.000303252,9.16937e-5,0.0916277,4.45654e-34,30937.8,3.06512e-7,8.96339e-5,0.000367485,0.367423,2.47601e-35,81.7355,9259.85,3.57478e-8,0.000354864,0.000106394,0.106319,-4.81694e-34,30909.6,3.95171e-7,0.000109635,0.000445366,0.445315,-2.67586e-35,81.7355
14,205,9281.68,7.41228e-13,2.17381e-8,6.75285e-9,6.74684e-6,-1.00887e-45,30913.8,1.10472e-11,7.07071e-9,3.04586e-8,3.04392e-5,-5.60675e-47,66.7105,9409.11,8.58407e-13,2.85301e-8,8.63486e-9,8.62708e-6,1.98122e-44,30937.8,1.16932e-11,8.6451e-9,3.6005e-8,3.59807e-5,1.10075e-45,66.7105,9259.85,1.11108e-12,3.50529e-8,1.05194e-8,1.051e-5,1.09949e-44,30909.6,1.60827e-11,1.11196e-8,4.59092e-8,4.58794e-5,6.10777e-46,66.7105
20,205,9281.68,7.69929e-17,2.2703e-12,7.05264e-13,7.04636e-10,8.16625e-55,30913.8,1.15485e-15,7.41455e-13,3.19432e-12,3.19228e-9,4.53837e-56,48.6805,9409.11,-2.91277e-17,-9.7266e-13,-2.94385e-13,-2.94119e-10,2.79523e-51,30937.8,-3.96009e-16,-2.93609e-13,-1.22292e-12,-1.22209e-9,1.553e-52,48.6805,9259.85,-7.29155e-17,-2.30912e-12,-6.92972e-13,-6.92351e-10,2.88477e-50,30909.6,-1.05281e-15,-7.29691e-13,-3.01283e-12,-3.01087e-9,1.60252e-51,48.6805
0,206,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,267024,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,267024,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,267024
1,206,6335.94,67.4062,179.244,30.1956,30186.1,13.5112,22495.6,13.666,35.8836,83.6631,83782.4,0.818857,221329,6247.52,72.4863,184.967,31.4974,31489.1,13.5111,22476.4,14.8079,37.2947,87.1101,87253.1,0.818847,221329,6292.79,69.8862,195.895,32.3334,32323.7,13.5121,22486.2,14.2275,39.3438,89.1139,89247.2,0.818909,221329
2,206,6335.92,3.36055,17.1929,6.07366,6073.21,2.74882e-8,22495.4,0.725834,3.52195,17.0215,17060,1.66594e-9,175634,6247.49,3.6139,17.0287,6.16335,6163.36,2.74863e-8,22476.1,0.787479,3.51984,17.2541,17298.5,1.66582e-9,175634,6292.76,3.4846,19.8294,6.74073,6740.28,2.74889e-8,22486,0.759523,4.07573,18.7981,18841.5,1.66597e-9,175634
3,206,6335.92,0.167658,1.21571,0.663767,663.727,1.52415e-13,22495.3,0.0395954,0.258961,1.89661,1900.94,9.23717e-15,129939,6247.49,0.180293,1.15888,0.656437,656.453,1.55483e-13,22476.1,0.042928,0.249889,1.87581,1880.72,9.42309e-15,129939,6292.76,0.17389,1.47759,0.762897,762.846,6.73077e-14,22486,0.0418347,0.315726,2.17035,2175.29,4.07922e-15,129939
4,206,6335.92,0.00836526,0.0761901,0.0568684,56.8605,5.99864e-19,22495.3,0.00215592,0.0170318,0.166746,167.074,3.6355e-20,84244.7,6247.49,0.00899496,0.070088,0.0548999,54.897,7.2419e-19,22476.1,0.00233085,0.0159209,0.16121,161.58,4.38898e-20,84244.7,6292.76,0.00867909,0.0974407,0.0676269,67.6162,1.95302e-19,22485.9,0.00230436,0.0218337,0.19757,197.948,1.18364e-20,84244.7
6,206,6335.92,2.08379e-5,0.000252593,0.000295398,0.295326,-4.04694e-27,22495.3,6.44011e-6,6.29647e-5,0.000921147,0.922545,-2.45267e-28,50570.9,6247.49,2.23984e-5,0.000218064,0.000272974,0.272932,-4.06993e-27,22476.1,6.8868e-6,5.56547e-5,0.000854651,0.856221,-2.4666e-28,50570.9,6292.76,2.16421e-5,0.000356081,0.000375029,0.374923,-4.07815e-27,22485.9,7.09633e-6,8.87313e-5,0.00116735,1.16899,-2.47159e-28,50570.9
9,206,6335.92,2.59298e-9,3.96987e-8,7.36884e-8,7.36645e-5,-1.3833e-44,22495.3,1.05436e-9,1.20099e-8,2.56421e-7,0.000256711,-8.38359e-46,60.2965,6247.49,2.78422e-9,3.17174e-8,6.44186e-8,6.44036e-5,4.6528e-44,22476.1,1.09989e-9,9.91515e-9,2.25559e-7,0.000225883,2.81984e-45,60.2965,6292.76,2.70114e-9,6.40759e-8,1.02549e-7,0.00010251,1.51664e-37,22485.9,1.23088e-9,1.92565e-8,3.57652e-7,0.000357996,9.1917e-39,60.2965
14,206,6335.92,7.72626e-15,1.30976e-13,3.12784e-13,3.12676e-10,-2.18269e-51,22495.3,3.86335e-15,4.6191e-14,1.18936e-12,1.19053e-9,-1.32283e-52,63.0315,6247.49,8.78335e-16,1.14279e-14,4.73928e-14,4.73835e-11,-2.39145e-50,22476.1,6.59106e-16,5.98439e-15,2.12489e-13,2.12766e-10,-1.44935e-51,63.0315,6292.76,1.28382e-15,3.73844e-14,8.13166e-14,8.12857e-11,-1.46578e-46,22485.9,8.73877e-16,1.44822e-14,3.38204e-13,3.38492e-10,-8.88346e-48,63.0315
20,206,6335.92,-1.27033e-17,-2.39678e-16,-7.7026e-16,-7.70012e-13,-2.29969e-54,22495.3,-8.91305e-18,-1.0654e-16,-3.2788e-15,-3.28199e-12,-1.39374e-55,66.3135,6247.49,4.23575e-18,5.5012e-17,2.42883e-16,2.42842e-13,-6.61215e-55,22476.1,3.4988e-18,3.13452e-17,1.13768e-15,1.13923e-12,-4.00732e-56,66.3135,6292.76,8.99787e-18,2.76246e-16,6.39608e-16,6.39369e-13,-6.61402e-51,22485.9,6.82922e-18,1.14121e-16,2.76365e-15,2.76598e-12,-4.00847e-52,66.3135
0,301,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,55.617,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,55.617,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,55.617
