time,id,TT_SAEM,I1T_SAEM,I2T_SAEM,VIT_SAEM,VNIT_SAEM,ViniT_SAEM,TN_SAEM,I1N_SAEM,I2N_SAEM,VIN_SAEM,VNIN_SAEM,ViniN_SAEM,Marker_SAEM,TT_mean,I1T_mean,I2T_mean,VIT_mean,VNIT_mean,ViniT_mean,TN_mean,I1N_mean,I2N_mean,VIN_mean,VNIN_mean,ViniN_mean,Marker_mean,TT_mode,I1T_mode,I2T_mode,VIT_mode,VNIT_mode,ViniT_mode,TN_mode,I1N_mode,I2N_mode,VIN_mode,VNIN_mode,ViniN_mode,Marker_mode
9,201,10155.7,9.01463e-7,0.00277769,0.00150993,1.50932,2.15994e-39,31070,9.62099e-6,0.000749296,0.00549566,5.49977,1.19995e-40,67.4378,10126.2,7.31412e-7,0.00210883,0.00116186,1.16143,2.91286e-39,31064.9,7.95093e-6,0.000584204,0.00431458,4.3182,1.61833e-40,67.4378,10078.3,1.02968e-6,0.00302566,0.00162358,1.62298,2.04806e-39,31056.4,1.13199e-5,0.000840543,0.00605324,6.05849,1.1378e-40,67.4378
14,201,10155.7,3.8362e-10,1.39544e-6,7.588e-7,0.000758424,6.38685e-49,31070,4.97124e-9,4.44607e-7,3.28542e-6,0.0032871,3.5482e-50,134.53,10126.2,2.57813e-10,8.82327e-7,4.86297e-7,0.000486069,5.68008e-48,31064.9,3.44742e-9,2.91505e-7,2.1707e-6,0.00217198,3.15575e-49,134.53,10078.3,4.42692e-10,1.53568e-6,8.24329e-7,0.000823947,2.52547e-49,31056.4,5.96361e-9,5.08061e-7,3.68747e-6,0.00368974,1.40303e-50,134.53
20,201,10155.7,4.24704e-14,1.54461e-10,8.39913e-11,8.39498e-8,-2.76675e-58,31070,6.69181e-13,5.98326e-11,4.42135e-10,4.42361e-7,-1.53706e-59,215.04,10126.2,2.33822e-14,8.001e-11,4.40978e-11,4.40771e-8,8.38547e-56,31064.9,3.83733e-13,3.24387e-11,2.41558e-10,2.417e-7,4.65882e-57,215.04,10078.3,4.94769e-14,1.71602e-10,9.21133e-11,9.20706e-8,-8.0717e-59,31056.4,8.18746e-13,6.97328e-11,5.06118e-10,5.06429e-7,-4.48425e-60,215.04
0,202,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,64343.9,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,64343.9,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,64343.9
1,202,10986,15.4604,77.989,24.5299,24509.3,20.2676,31208.8,2.43858,12.1948,53.2532,53224.2,1.12598,85703.7,10999.6,14.6642,72.9396,22.7821,22762.8,20.2676,31210.9,2.30989,11.3973,49.2349,49207,1.12597,85703.7,10980.8,15.7694,82.3447,25.3196,25298.4,20.2676,31207.9,2.48846,12.8786,54.7646,54735.1,1.12598,85703.7
2,202,10986,0.772131,16.2713,8.41793,8412.11,4.48436e-8,31208.7,0.136267,2.57131,18.3747,18372.3,2.49131e-9,107064,10999.6,0.732186,14.934,7.71369,7708.25,4.48454e-8,31210.9,0.127916,2.35692,16.7554,16752.6,2.49141e-9,107064,10980.7,0.787695,17.9981,8.98447,8978.27,4.48418e-8,31207.9,0.139818,2.84425,19.5386,19536.2,2.4912e-9,107064
3,202,10986,0.0390445,2.71638,1.6975,1696.54,7.48624e-13,31208.7,0.0105492,0.439212,3.75722,3758.02,4.15901e-14,128423,10999.6,0.0369722,2.43924,1.52914,1528.25,5.55946e-13,31210.8,0.00958986,0.39345,3.36535,3365.9,3.08858e-14,128423,10980.7,0.0398901,3.17108,1.8905,1889.42,8.01139e-13,31207.8,0.0111535,0.512296,4.16797,4168.85,4.45076e-14,128423
4,202,10986,0.00206082,0.428659,0.289756,289.62,7.97536e-19,31208.7,0.00127052,0.0717127,0.657073,657.387,4.43074e-20,149783,10999.6,0.00193955,0.375926,0.255809,255.683,-3.41298e-18,31210.8,0.0011027,0.0626537,0.57608,576.323,-1.8961e-19,149783,10980.7,0.00212292,0.53037,0.339277,339.115,-2.35636e-18,31207.8,0.00142475,0.0884849,0.765759,766.113,-1.30909e-19,149783
6,202,10986,8.65257e-6,0.0102651,0.00726215,7.25881,2.866e-25,31208.7,2.70686e-5,0.00186608,0.0177138,17.7223,1.59222e-26,89901.3,10999.6,7.69158e-6,0.00856689,0.00612198,6.11906,-2.40168e-24,31210.8,2.19897e-5,0.0015476,0.014787,14.7935,-1.33426e-25,89901.3,10980.7,9.82462e-6,0.0143395,0.00952952,9.52499,1.07375e-25,31207.8,3.41382e-5,0.00258363,0.0230401,23.0504,5.9653e-27,89901.3
9,202,10986,1.15276e-8,3.74693e-5,2.67242e-5,0.0267084,-8.47604e-42,31208.7,8.22043e-8,7.59676e-6,7.30706e-5,0.0730795,-4.7089e-43,78.3477,10999.6,8.87725e-9,2.89902e-5,2.09069e-5,0.0208943,-3.71119e-41,31210.8,6.16759e-8,5.82593e-6,5.64402e-5,0.0564452,-2.06178e-42,78.3477,10980.7,1.71902e-8,6.29745e-5,4.21045e-5,0.042079,1.37182e-40,31207.8,1.22969e-7,1.25325e-5,0.000113027,0.113037,7.62125e-42,78.3477
14,202,10986,8.59503e-13,3.23576e-9,2.3092e-9,2.30775e-6,-2.58897e-56,31208.7,7.56996e-12,7.60074e-10,7.34718e-9,7.3474e-6,-1.43831e-57,75.6588,10999.6,5.74856e-13,2.20551e-9,1.59164e-9,1.59062e-6,5.54001e-53,31210.8,4.97594e-12,5.1177e-10,4.98325e-9,4.98324e-6,3.07779e-54,75.6588,10980.7,1.78017e-12,7.40212e-9,4.95102e-9,4.94785e-6,3.39968e-55,31207.8,1.52407e-11,1.6839e-9,1.52496e-8,1.52496e-5,1.88871e-56,75.6588
20,202,10986,-9.9748e-17,-3.75554e-13,-2.68014e-13,-2.67845e-10,1.1649e-62,31208.7,-8.52703e-16,-8.56208e-14,-8.27649e-13,-8.27673e-10,6.47163e-64,72.4321,10999.6,-7.35888e-18,-2.82975e-14,-2.04219e-14,-2.04088e-11,1.99224e-60,31210.8,-8.83862e-17,-9.08773e-15,-8.85045e-14,-8.85043e-11,1.1068e-61,72.4321,10980.7,-4.57386e-16,-1.9021e-12,-1.27225e-12,-1.27143e-9,-4.86076e-61,31207.8,-3.91309e-15,-4.32362e-13,-3.91556e-12,-3.91555e-9,-2.70042e-62,72.4321
0,203,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,522687,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,522687,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,522687
1,203,10707.9,31.5945,165.139,51.468,51428.5,20.2669,31164.2,5.07355,26.1688,113.137,113100,1.12594,412942,10681.6,33.1244,172.642,53.2411,53200.7,20.2684,31159.9,5.32827,27.3925,116.714,116680,1.12602,412942,10677.6,33.3544,177.018,54.2734,54232.2,20.2674,31159.3,5.36758,28.0917,118.997,118963,1.12597,412942
2,203,10707.9,1.57793,35.961,18.1955,18182.8,4.46998e-8,31164.1,0.284301,5.76884,40.2928,40287.9,2.48332e-9,303197,10681.5,1.65449,37.4472,18.7685,18755.7,4.48915e-8,31159.8,0.2995,6.01746,41.4584,41455.2,2.49396e-9,303197,10677.6,1.66615,39.3464,19.473,19459.7,4.47632e-8,31159.1,0.302748,6.32331,43.0231,43019.7,2.48684e-9,303197
3,203,10707.8,0.079375,6.31262,3.81701,3814.28,8.81604e-13,31164,0.0194416,1.03111,8.56536,8563.84,4.89779e-14,193452,10681.5,0.083248,6.54376,3.92305,3920.3,9.31394e-13,31159.7,0.0205962,1.07136,8.78537,8784.17,5.1744e-14,193452,10677.6,0.0838788,7.07296,4.16297,4160.04,8.56475e-13,31159.1,0.021091,1.15777,9.32386,9322.52,4.75818e-14,193452
4,203,10707.8,0.00405555,1.05148,0.682693,682.168,-2.55168e-18,31164,0.00165165,0.174878,1.55721,1556.69,-1.4176e-19,83706.9,10681.5,0.00425563,1.08467,0.698698,698.168,-2.67013e-18,31159.7,0.00175735,0.180936,1.59137,1590.89,-1.4834e-19,83706.9,10677.6,0.00429639,1.20863,0.7613,760.72,-6.91741e-19,31159.1,0.00184404,0.201469,1.73373,1733.19,-3.84299e-20,83706.9
6,203,10707.8,1.30773e-5,0.0281748,0.0190174,19.0018,-2.44583e-24,31164,2.45775e-5,0.00482824,0.0447522,44.7304,-1.35879e-25,50258.4,10681.5,1.37558e-5,0.0287698,0.0192775,19.2619,-2.24293e-24,31159.7,2.61111e-5,0.00495029,0.0453478,45.3269,-1.24607e-25,50258.4,10677.6,1.43071e-5,0.0341546,0.0223,22.2818,-4.33818e-26,31159.1,2.94025e-5,0.00586557,0.052399,52.3743,-2.41009e-27,50258.4
9,203,10707.8,1.3582e-8,0.000122084,8.28972e-5,0.0828267,3.60101e-37,31164,8.75297e-8,2.17399e-5,0.000203078,0.202962,2.00056e-38,85.6843,10681.5,1.42003e-8,0.000122745,8.27515e-5,0.0826817,3.72471e-37,31159.7,9.17614e-8,2.19777e-5,0.000202948,0.202837,2.06928e-38,85.6843,10677.6,1.73922e-8,0.000160465,0.000105318,0.105229,-1.05077e-39,31159.1,1.14077e-7,2.86264e-5,0.000257543,0.257399,-5.83757e-41,85.6843
14,203,10707.8,1.35509e-12,1.40409e-8,9.53679e-9,9.52861e-6,-6.57301e-53,31164,1.0133e-11,2.64546e-9,2.47423e-8,2.47276e-5,-3.65166e-54,75.5664,10681.5,1.37979e-12,1.37563e-8,9.27695e-9,9.26905e-6,-6.20044e-53,31159.7,1.03711e-11,2.6115e-9,2.41462e-8,2.41324e-5,-3.44468e-54,75.5664,10677.6,2.02148e-12,2.11268e-8,1.38695e-8,1.38576e-5,-1.31532e-49,31159.1,1.51265e-11,3.98561e-9,3.58983e-8,3.58775e-5,-7.3073e-51,75.5664
20,203,10707.8,1.18883e-18,1.23308e-14,8.37527e-15,8.36809e-12,-1.69035e-64,31164,1.56905e-17,4.09797e-15,3.83278e-14,3.83052e-11,-9.39078e-66,63.4249,10681.5,-4.92052e-17,-4.90746e-13,-3.30949e-13,-3.30668e-10,-3.21154e-65,31159.7,-3.66505e-16,-9.23007e-14,-8.53428e-13,-8.5294e-10,-1.78419e-66,63.4249,10677.6,-4.50117e-17,-4.70506e-13,-3.08881e-13,-3.08617e-10,-4.3847e-56,31159.1,-3.20661e-16,-8.44956e-14,-7.61051e-13,-7.6061e-10,-2.43593e-57,63.4249
0,204,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88410.6,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88410.6,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88410.6
1,204,10937.9,18.2568,105.181,31.7178,31691.5,20.2676,31201.1,2.89067,16.4828,69.0032,68967.6,1.12598,77164.2,10925.2,18.9997,109.66,32.6712,32644.3,20.2668,31199.1,3.01096,17.195,70.8388,70803.7,1.12593,77164.2,10919.8,19.3178,114.061,33.7369,33709.2,20.2677,31198.2,3.06316,17.8896,73.1668,73131,1.12598,77164.2
2,204,10937.9,0.912247,26.2513,12.3945,12385.7,4.48398e-8,31201,0.164439,4.15481,27.1166,27111.6,2.4911e-9,65917.9,10925.2,0.949475,27.4361,12.7899,12781,4.47233e-8,31199,0.171866,4.34599,27.8916,27887.4,2.48462e-9,65917.9,10919.8,0.965539,29.4437,13.5154,13505.9,4.48398e-8,31198.1,0.175909,4.66521,29.4825,29478.2,2.49109e-9,65917.9
3,204,10937.9,0.0462747,5.39183,2.95201,2950.09,4.75789e-13,31201,0.0135725,0.868983,6.53956,6539.5,2.64327e-14,54671.5,10925.2,0.0481921,5.65116,3.05326,3051.31,5.14839e-13,31199,0.0143323,0.911914,6.74406,6744.27,2.86021e-14,54671.5,10919.7,0.049078,6.28679,3.32357,3321.45,3.82077e-13,31198.1,0.0150797,1.01451,7.34344,7343.67,2.12265e-14,54671.5
4,204,10937.9,0.00248169,1.06254,0.612442,612.058,-1.93057e-18,31201,0.00181184,0.175199,1.38232,1382.39,-1.07254e-19,43425.2,10925.2,0.00259086,1.117,0.635162,634.774,-2.09486e-18,31199,0.00193539,0.184498,1.43001,1430.14,-1.16381e-19,43425.2,10919.7,0.00265983,1.29103,0.715636,715.197,-1.52675e-18,31198.1,0.00213219,0.213132,1.61136,1611.51,-8.48191e-20,43425.2
6,204,10937.9,1.44549e-5,0.0403305,0.0237839,23.769,2.3999e-25,31201,5.9689e-5,0.00698532,0.0562353,56.2378,1.33328e-26,26091.1,10925.2,1.54115e-5,0.0426616,0.0248143,24.7991,1.10128e-25,31199,6.45137e-5,0.0074091,0.0585809,58.5858,6.11823e-27,26091.1,10919.7,1.74466e-5,0.0533328,0.030162,30.1434,1.63727e-27,31198.1,7.73979e-5,0.00924242,0.0711272,71.1324,9.09592e-29,26091.1
9,204,10937.9,6.08001e-8,0.000296332,0.000175186,0.175071,-7.35797e-37,31201,4.28198e-7,5.51042e-5,0.000445091,0.445074,-4.08776e-38,89.9649,10925.2,6.63688e-8,0.000316453,0.000184514,0.184395,-6.02601e-33,31199,4.67942e-7,5.90854e-5,0.000468715,0.468714,-3.34778e-34,89.9649,10919.7,8.93965e-8,0.0004454,0.000252396,0.252232,-1.00253e-34,31198.1,6.30617e-7,8.27594e-5,0.000638763,0.638754,-5.56958e-36,89.9649
14,204,10937.9,1.63145e-11,8.22586e-8,4.86342e-8,4.86019e-5,1.1924e-46,31201,1.30143e-10,1.71003e-8,1.3823e-7,0.000138221,6.62443e-48,71.6043,10925.2,1.80974e-11,8.92261e-8,5.20296e-8,5.19957e-5,-1.97698e-43,31199,1.44772e-10,1.8664e-8,1.48174e-7,0.00014817,-1.09832e-44,71.6043,10919.7,2.97981e-11,1.53024e-7,8.67203e-8,8.66634e-5,-5.67983e-46,31198.1,2.36828e-10,3.17192e-8,2.44991e-7,0.000244983,-3.15546e-47,71.6043
20,204,10937.9,1.01319e-15,5.10914e-12,3.0207e-12,3.0187e-9,-1.1533e-55,31201,9.10776e-15,1.19682e-12,9.67448e-12,9.67391e-9,-6.40721e-57,49.5716,10925.2,7.80907e-16,3.85059e-12,2.24536e-12,2.24389e-9,-4.75431e-53,31199,7.34801e-15,9.47386e-13,7.52132e-12,7.52114e-9,-2.6413e-54,49.5716,10919.7,2.70255e-15,1.38803e-11,7.86612e-12,7.86096e-9,1.07697e-52,31198.1,2.4083e-14,3.22586e-12,2.49158e-11,2.4915e-8,5.98317e-54,49.5716
0,205,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,287859,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,287859,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,287859
1,205,10932,18.582,112.665,33.4465,33418.3,20.2667,31200.2,2.94113,17.6578,72.781,72740.4,1.12593,237315,10953.3,17.339,108.331,31.4896,31462.7,20.2669,31203.6,2.73967,16.9599,68.1884,68148.2,1.12594,237315,10935.7,18.3658,114.388,33.2838,33255.6,20.2667,31200.8,2.90598,17.9236,72.1302,72089.4,1.12593,237315
2,205,10932,0.928061,30.1248,13.7506,13740.1,4.47268e-8,31200.1,0.164602,4.76051,30.0711,30060.8,2.48482e-9,186771,10953.2,0.86587,30.1948,13.354,13343.5,4.47574e-8,31203.5,0.152565,4.76237,29.0484,29036.9,2.48652e-9,186771,10935.7,0.917299,31.7434,14.0684,14057.5,4.47336e-8,31200.7,0.162771,5.01326,30.6348,30623.8,2.4852e-9,186771
3,205,10931.9,0.0469068,6.69794,3.49713,3494.5,9.01477e-14,31200.1,0.0125987,1.07241,7.72293,7720.59,5.0082e-15,136227,10953.2,0.04376,7.04058,3.53445,3531.71,7.46294e-14,31203.5,0.0116506,1.12338,7.75607,7753.24,4.14607e-15,136227,10935.7,0.0463935,7.36475,3.70786,3705.03,7.50879e-14,31200.7,0.0126268,1.17753,8.14968,8147.03,4.17155e-15,136227
4,205,10931.9,0.00247141,1.43564,0.782929,782.325,-3.57224e-19,31200.1,0.00149138,0.233175,1.75133,1750.71,-1.98457e-20,85682.9,10953.2,0.00231048,1.5868,0.828526,827.868,-2.82008e-19,31203.5,0.00140965,0.256357,1.83886,1838.1,-1.56671e-20,85682.9,10935.6,0.00245571,1.65114,0.864973,864.298,-2.87627e-19,31200.7,0.00155038,0.267519,1.92423,1923.5,-1.59792e-20,85682.9
6,205,10931.9,1.28016e-5,0.0647403,0.0359313,35.9025,-2.17176e-26,31200.1,4.71239e-5,0.0107965,0.0825504,82.514,-1.20653e-27,51440.6,10953.2,1.27925e-5,0.079294,0.0420249,41.9904,-6.31041e-27,31203.5,4.89092e-5,0.0131048,0.0954546,95.4072,-3.50578e-28,51440.6,10935.6,1.38362e-5,0.0816252,0.043415,43.3798,1.98502e-27,31200.7,5.38991e-5,0.0135493,0.0989919,98.9459,1.10279e-28,51440.6
9,205,10931.9,5.73881e-8,0.000617103,0.000343047,0.342761,-4.39472e-34,31200.1,3.82206e-7,0.000106517,0.000816872,0.816437,-2.44151e-35,77.1238,10953.2,7.01521e-8,0.000882388,0.000468233,0.467835,-5.30693e-34,31203.5,4.60671e-7,0.000150191,0.00109664,1.09601,-2.94829e-35,77.1238,10935.6,7.57448e-8,0.000893701,0.000475949,0.475548,1.49295e-34,31200.7,5.00943e-7,0.000153084,0.0011213,1.12068,8.29417e-36,77.1238
14,205,10931.9,2.32563e-11,2.64312e-7,1.46938e-7,0.000146815,1.1599e-45,31200.1,1.65204e-10,4.79902e-8,3.68274e-7,0.000368071,6.44387e-47,66.2373,10953.2,3.69579e-11,4.89241e-7,2.59623e-7,0.0002594,-6.31111e-45,31203.5,2.56146e-10,8.69565e-8,6.35263e-7,0.000634883,-3.50617e-46,66.2373,10935.6,3.88397e-11,4.82276e-7,2.56851e-7,0.000256633,1.33699e-45,31200.7,2.71876e-10,8.65142e-8,6.34048e-7,0.000633686,7.4277e-47,66.2373
20,205,10931.9,2.22855e-15,2.533e-11,1.40817e-11,1.40698e-8,-5.24753e-55,31200.1,1.67845e-14,4.87606e-12,3.74187e-11,3.73981e-8,-2.91529e-56,53.1736,10953.2,4.72888e-15,6.26046e-11,3.3222e-11,3.31935e-8,-2.36564e-52,31203.5,3.44615e-14,1.16997e-11,8.54726e-11,8.54216e-8,-1.31424e-53,53.1736,10935.6,4.8167e-15,5.98139e-11,3.18558e-11,3.18287e-8,-1.53408e-54,31200.7,3.55713e-14,1.13199e-11,8.2962e-11,8.29146e-8,-8.52267e-56,53.1736
0,206,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,180512,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,180512,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,180512
1,206,7389.62,6.46872,28.1352,9.28366,9275.36,13.5119,22706.8,1.20461,5.21062,23.8801,23864.1,0.818904,211771,7390.33,6.42736,27.7728,9.07852,9070.4,13.5119,22707,1.19666,5.14314,23.2598,23244.1,0.818904,211771,7379.94,7.0359,31.3092,10.137,10128,13.5121,22705,1.31187,5.80288,25.9912,25974.4,0.818917,211771
2,206,7389.62,0.322615,4.82955,2.77622,2774.05,2.74961e-8,22706.8,0.0643783,0.901903,7.16926,7166.88,1.66643e-9,243030,7390.32,0.320538,4.72712,2.69891,2696.8,2.74961e-8,22707,0.0638266,0.882588,6.94142,6939.1,1.66643e-9,243030,7379.93,0.350966,5.53602,3.09471,3092.34,2.74956e-8,22705,0.0706026,1.03511,7.96809,7965.86,1.66639e-9,243030
3,206,7389.62,0.0161858,0.6429,0.471009,470.691,8.33079e-14,22706.8,0.00419243,0.122521,1.22964,1229.63,5.04896e-15,274289,7390.32,0.0160778,0.623126,0.454577,454.271,-2.86168e-14,22707,0.00412397,0.118696,1.1817,1181.69,-1.73435e-15,274289,7379.93,0.0176258,0.762684,0.538648,538.297,9.33246e-14,22705,0.00472886,0.145652,1.40298,1403.08,5.65602e-15,274289
4,206,7389.62,0.000826403,0.079265,0.0655601,65.5228,-4.06591e-19,22706.8,0.000375568,0.015629,0.174769,174.821,-2.46418e-20,305548,7390.32,0.000820106,0.0760044,0.0627335,62.6978,1.45988e-19,22707,0.000363966,0.0149746,0.16647,166.52,8.84773e-21,305548,7379.93,0.000903575,0.0976428,0.077272,77.2301,-3.69251e-19,22705,0.000446639,0.0193103,0.205729,205.809,-2.23788e-20,305548
6,206,7389.62,2.4231e-6,0.00112468,0.00102237,1.02179,-2.70466e-26,22706.8,4.12833e-6,0.00024286,0.00292923,2.93006,-1.6392e-27,183345,7390.32,2.38494e-6,0.00105373,0.000958703,0.958162,6.6541e-26,22707,3.89147e-6,0.000227311,0.00273244,2.73323,4.03279e-27,183345,7379.93,2.74096e-6,0.00150205,0.00129388,1.29317,5.09213e-25,22705,5.39217e-6,0.000325489,0.00371012,3.7114,3.08613e-26,183345
9,206,7389.62,6.94297e-10,1.83045e-6,1.71243e-6,0.00171117,-1.03922e-35,22706.8,4.27661e-9,4.40834e-7,5.51785e-6,0.00551656,-6.29833e-37,40.7991,7390.32,6.54093e-10,1.65395e-6,1.55113e-6,0.00154999,-2.24984e-35,22707,3.88952e-9,3.98084e-7,4.97198e-6,0.00497085,-1.36355e-36,40.7991,7379.93,9.25979e-10,2.77288e-6,2.44609e-6,0.0024443,1.76779e-33,22705,6.28239e-9,6.68809e-7,7.88293e-6,0.00788128,1.07138e-34,40.7991
14,206,7389.62,8.37943e-15,4.28384e-11,4.02319e-11,4.01998e-8,-5.23188e-44,22706.8,8.97984e-14,1.15712e-11,1.47071e-10,1.47014e-7,-3.17085e-45,41.3743,7390.32,6.87079e-15,3.51702e-11,3.31252e-11,3.30989e-8,-2.50451e-46,22707,7.40277e-14,9.52479e-12,1.20891e-10,1.20844e-7,-1.51789e-47,41.3743,7379.93,1.43756e-14,7.67069e-11,6.78648e-11,6.78112e-8,1.86035e-42,22705,1.56569e-13,2.07528e-11,2.48022e-10,2.47931e-7,1.12748e-43,41.3743
20,206,7389.62,-1.28275e-16,-6.74393e-13,-6.33453e-13,-6.32948e-10,-1.70275e-47,22706.8,-1.44621e-15,-1.87311e-13,-2.38234e-12,-2.3814e-9,-1.03197e-48,42.0645,7390.32,5.51758e-18,1.96562e-14,1.84566e-14,1.84424e-11,5.74054e-49,22707,6.4212e-18,5.45803e-16,5.87767e-15,5.87797e-12,3.47913e-50,42.0645,7379.93,-1.44685e-17,-7.77527e-14,-6.87932e-14,-6.87388e-11,-5.24276e-49,22705,-1.66136e-16,-2.20434e-14,-2.63521e-13,-2.63423e-10,-3.17742e-50,42.0645
0,301,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,90698.8,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,90698.8,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,90698.8
1,301,7459.73,2.35791,11.4291,3.64225,3638.73,13.5113,22719.9,0.4352,2.10531,9.32517,9316.85,0.818868,88321.5,7461.4,2.2603,11.0897,3.47991,3476.54,13.5113,22720.2,0.417089,2.04251,8.87369,8865.72,0.818868,88321.5,7460.16,2.33322,11.5947,3.62338,3619.88,13.5113,22719.9,0.430617,2.13573,9.24029,9232.02,0.818868,88321.5
2,301,7459.73,0.117464,2.25963,1.20303,1201.9,2.74972e-8,22719.9,0.0222151,0.417253,3.08395,3081.46,1.6665e-9,85944.1,7461.4,0.112598,2.22824,1.16271,1161.62,2.74971e-8,22720.2,0.0212688,0.411338,2.96838,2965.96,1.66649e-9,85944.1,7460.16,0.116234,2.36985,1.22548,1224.34,2.74971e-8,22719.9,0.0219841,0.437543,3.12901,3126.47,1.66649e-9,85944.1
3,301,7459.73,0.00586371,0.354325,0.231091,230.88,7.7777e-14,22719.9,0.00122749,0.0657629,0.594229,593.786,4.71376e-15,83566.7,7461.4,0.00562046,0.356015,0.226614,226.405,7.54813e-14,22720.2,0.00117192,0.0660338,0.580216,579.776,4.57463e-15,83566.7,7460.16,0.00580289,0.386219,0.24256,242.337,7.63561e-14,22719.9,0.00121864,0.0716515,0.62116,620.693,4.62764e-15,83566.7
4,301,7459.73,0.000294563,0.0522331,0.037241,37.2073,-1.6574e-23,22719.9,8.17423e-5,0.00976591,0.0962607,96.1926,-1.00526e-24,81189.4,7461.4,0.00028232,0.0535611,0.0371509,37.1171,7.25473e-20,22720.2,7.78424e-5,0.010002,0.095582,95.5129,4.39681e-21,81189.4,7460.16,0.000291698,0.0593668,0.0404951,40.4584,6.7129e-19,22719.9,8.24521e-5,0.0110892,0.104215,104.14,4.06843e-20,81189.4
6,301,7459.73,8.0389e-7,0.00108373,0.000817302,0.816567,-2.57163e-29,22719.9,7.87238e-7,0.000206284,0.0021452,2.14371,-1.55977e-30,48723.1,7461.4,7.72154e-7,0.00115994,0.000848192,0.847424,2.16513e-25,22720.2,7.6331e-7,0.000220185,0.00221332,2.21174,1.3122e-26,48723.1,7460.16,8.0672e-7,0.00134503,0.000964035,0.963164,1.88774e-24,22719.9,8.64269e-7,0.000255383,0.00251656,2.51477,1.14409e-25,48723.1
9,301,7459.73,3.03452e-10,3.17823e-6,2.42388e-6,0.00242167,-1.11206e-36,22719.9,1.7604e-9,6.21146e-7,6.53248e-6,0.00652769,-6.74497e-38,23.7616,7461.4,3.07991e-10,3.63261e-6,2.6832e-6,0.00268074,4.86806e-33,22720.2,1.81309e-9,7.06294e-7,7.17246e-6,0.00716708,2.95034e-34,23.7616,7460.16,3.61485e-10,4.51322e-6,3.26405e-6,0.00326106,1.53635e-32,22719.9,2.22562e-9,8.7754e-7,8.72729e-6,0.00872077,9.31119e-34,23.7616
14,301,7459.73,1.22794e-14,1.91219e-10,1.45946e-10,1.45812e-7,6.22795e-46,22719.9,1.03888e-13,3.88715e-11,4.09389e-10,4.09084e-7,3.77744e-47,48.6707,7461.4,1.42121e-14,2.4365e-10,1.80087e-10,1.79921e-7,-1.47487e-42,22720.2,1.18935e-13,4.90944e-11,4.99177e-10,4.98797e-7,-8.93859e-44,48.6707,7460.16,1.95603e-14,3.3916e-10,2.4542e-10,2.45194e-7,-8.70296e-43,22719.9,1.63825e-13,6.83191e-11,6.80209e-10,6.79692e-7,-5.27452e-44,48.6707
20,301,7459.73,-2.79893e-18,-4.35999e-14,-3.32771e-14,-3.32466e-11,-3.90147e-52,22719.9,-2.37606e-17,-8.88943e-15,-9.36225e-14,-9.35526e-11,-2.36636e-53,78.5617,7461.4,-1.0497e-17,-1.80158e-13,-1.33159e-13,-1.33037e-10,-1.62314e-47,22720.2,-8.80309e-17,-3.63349e-14,-3.69445e-13,-3.69164e-10,-9.83722e-49,78.5617,7460.16,-3.03855e-18,-5.27213e-14,-3.81498e-14,-3.81146e-11,-1.30874e-50,22719.9,-2.56255e-17,-1.06856e-14,-1.0639e-13,-1.0631e-10,-7.93174e-52,78.5617
0,302,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,53834.4,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,53834.4,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,53834.4
1,302,11229.2,1.21737,5.56797,1.80743,1805.64,20.2673,31246.8,0.188179,0.860141,3.88165,3877.9,1.12596,76083.8,11230.1,1.16545,5.61931,1.77257,1770.82,20.2673,31246.9,0.180143,0.86803,3.79175,3788.09,1.12596,76083.8,11226.1,1.40115,6.66172,2.11098,2108.9,20.2669,31246.3,0.216644,1.02926,4.51644,4512.11,1.12594,76083.8
