time,id,TT_SAEM,I1T_SAEM,I2T_SAEM,VIT_SAEM,VNIT_SAEM,ViniT_SAEM,TN_SAEM,I1N_SAEM,I2N_SAEM,VIN_SAEM,VNIN_SAEM,ViniN_SAEM,Marker_SAEM,TT_mean,I1T_mean,I2T_mean,VIT_mean,VNIT_mean,ViniT_mean,TN_mean,I1N_mean,I2N_mean,VIN_mean,VNIN_mean,ViniN_mean,Marker_mean,TT_mode,I1T_mode,I2T_mode,VIT_mode,VNIT_mode,ViniT_mode,TN_mode,I1N_mode,I2N_mode,VIN_mode,VNIN_mode,ViniN_mode,Marker_mode
2,201,10858.2,1.14757,47.9431,20.7327,20719,4.47115e-8,31188.3,0.217504,7.61485,39.3343,39333.2,2.48396e-9,121815,10863.7,1.13131,46.7137,20.1928,20179.4,4.47804e-8,31189.2,0.213666,7.41696,38.4815,38480,2.4878e-9,121815,10858.1,1.1478,48.1269,20.7166,20702.9,4.47228e-8,31188.3,0.217683,7.64412,39.4924,39491.3,2.48459e-9,121815
3,201,10858.2,0.0592108,12.6327,6.08924,6085.58,-3.45725e-17,31188.2,0.0222521,2.04009,11.6973,11698.9,-1.92066e-18,109316,10863.7,0.0583112,12.2127,5.89083,5887.26,1.23176e-16,31189.1,0.0216096,1.97135,11.3655,11367,6.8431e-18,109316,10858.1,0.0592239,12.7116,6.09706,6093.39,-8.6204e-17,31188.2,0.0223269,2.05284,11.7686,11770.2,-4.78905e-18,109316
4,201,10858.2,0.00349493,3.23716,1.60794,1607,-8.61394e-26,31188.2,0.00415907,0.533127,3.14264,3143.2,-4.78544e-27,96817.8,10863.7,0.00342271,3.10399,1.54367,1542.76,2.02109e-25,31189.1,0.00398504,0.510914,3.02984,3030.35,1.12283e-26,96817.8,10858.1,0.0034974,3.26554,1.61379,1612.85,-3.35611e-26,31188.2,0.00418758,0.537796,3.16922,3169.79,-1.86447e-27,96817.8
6,201,10858.2,4.83717e-5,0.210099,0.105387,105.323,-1.09966e-32,31188.2,0.000239665,0.0360079,0.214223,214.247,-6.10911e-34,58139,10863.7,4.5657e-5,0.198131,0.0995307,99.4699,1.24331e-32,31189.1,0.000225366,0.0339343,0.20315,203.171,6.90726e-34,58139,10858.1,4.86951e-5,0.213021,0.106301,106.236,-1.56788e-33,31188.2,0.000242698,0.0365069,0.217112,217.137,-8.71032e-35,58139
9,201,10858.2,5.90275e-7,0.00346547,0.0017395,1.73835,-6.51642e-40,31188.2,3.59741e-6,0.000626846,0.00373765,3.7375,-3.62018e-41,120.782,10863.7,5.39653e-7,0.00318727,0.00160227,1.6012,1.03422e-39,31189.1,3.29993e-6,0.000576081,0.0034565,3.45634,5.74567e-41,120.782,10858.1,5.99707e-7,0.00354065,0.00176804,1.76687,-7.71278e-41,31188.2,3.67237e-6,0.000640387,0.00381692,3.81677,-4.28482e-42,120.782
14,201,10858.2,6.10398e-10,3.7026e-6,1.8586e-6,0.00185735,4.60164e-48,31188.2,4.04893e-9,7.26536e-7,4.33488e-6,0.00433459,2.55642e-49,74.9857,10863.7,5.35147e-10,3.2662e-6,1.642e-6,0.0016409,6.41763e-48,31189.1,3.5616e-9,6.40318e-7,3.84444e-6,0.00384416,3.56535e-49,74.9857,10858.1,6.28206e-10,3.83144e-6,1.91332e-6,0.00191203,-8.49956e-49,31188.2,4.18667e-9,7.5172e-7,4.48341e-6,0.0044831,-4.72191e-50,74.9857
20,201,10858.2,1.66171e-13,1.00813e-9,5.0605e-10,5.0571e-7,3.96589e-59,31188.2,1.21484e-12,2.18021e-10,1.30083e-9,1.30074e-6,2.20323e-60,20.0305,10863.7,1.38658e-13,8.46407e-10,4.25511e-10,4.25224e-7,-3.14643e-61,31189.1,1.01689e-12,1.82846e-10,1.0978e-9,1.09772e-6,-1.74803e-62,20.0305,10858.1,1.73703e-13,1.05958e-9,5.29124e-10,5.28769e-7,1.1252e-59,31188.2,1.27579e-12,2.29102e-10,1.36641e-9,1.36632e-6,6.25101e-61,20.0305
0,202,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,172538,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,172538,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,172538
1,202,10861,22.7594,121.057,38.086,38056.3,20.2667,31188.9,3.61983,19.0409,71.8228,71796.4,1.12593,172068,10865.6,22.4913,119.543,37.4823,37452.9,20.2668,31189.6,3.57595,18.7984,71.0084,70981.7,1.12593,172068,10862.7,22.6615,121.385,37.9651,37935.5,20.2677,31189.1,3.604,19.0907,71.9323,71905.6,1.12598,172068
2,202,10861,1.1381,27.1024,13.7471,13738.7,4.4708e-8,31188.8,0.207285,4.31453,26.0935,26096.7,2.48377e-9,171599,10865.6,1.12462,26.7366,13.5195,13511.2,4.47244e-8,31189.5,0.20446,4.25483,25.7774,25780.2,2.48468e-9,171599,10862.7,1.13321,27.4353,13.7982,13789.8,4.48294e-8,31189,0.206536,4.36673,26.3133,26316.3,2.49052e-9,171599
3,202,10861,0.0578901,4.91075,2.95767,2956.21,6.53964e-14,31188.7,0.0170686,0.800511,5.70068,5703.18,3.63312e-15,171130,10865.6,0.0571839,4.83884,2.90601,2904.55,6.56218e-14,31189.5,0.0167622,0.788337,5.62554,5627.91,3.64565e-15,171130,10862.7,0.0576526,5.02602,2.99491,2993.42,6.45626e-14,31189,0.017094,0.818922,5.79885,5801.32,3.5868e-15,171130
4,202,10861,0.00311903,0.846451,0.544902,544.669,-2.57247e-19,31188.7,0.00217944,0.142476,1.07635,1077.01,-1.42915e-20,170660,10865.6,0.00307689,0.833013,0.534801,534.568,-2.56667e-19,31189.5,0.00212994,0.140094,1.06076,1061.39,-1.42592e-20,170660,10862.7,0.00311064,0.876601,0.55749,557.247,-2.58875e-19,31189,0.00220584,0.14741,1.10596,1106.62,-1.43819e-20,170660
6,202,10861,1.59912e-5,0.0243633,0.016239,16.2318,-1.59528e-25,31188.7,5.43397e-5,0.00440636,0.034268,34.2869,-8.86263e-27,102410,10865.6,1.56295e-5,0.0239142,0.0158987,15.8915,-1.62693e-25,31189.5,5.28498e-5,0.00431881,0.0336685,33.6865,-9.03845e-27,102410,10862.7,1.62607e-5,0.0258567,0.0170048,16.9971,-8.99263e-26,31189,5.63069e-5,0.00466563,0.0360009,36.02,-4.99589e-27,102410
9,202,10861,3.53635e-8,0.000117679,7.88438e-5,0.0787994,-3.30554e-40,31188.7,2.24721e-7,2.33938e-5,0.000183649,0.18369,-1.83641e-41,35.6128,10865.6,3.41826e-8,0.000115054,7.68894e-5,0.0768458,-3.86648e-40,31189.5,2.17651e-7,2.28225e-5,0.000179593,0.179631,-2.14804e-41,35.6128,10862.7,3.7823e-8,0.000129616,8.56591e-5,0.0856104,-3.71129e-38,31189,2.41232e-7,2.56569e-5,0.000199775,0.199816,-2.06182e-39,35.6128
14,202,10861,4.41947e-12,1.62122e-8,1.08656e-8,1.08592e-5,-2.07886e-55,31188.7,3.31208e-11,3.67844e-9,2.89695e-8,2.89736e-5,-1.15492e-56,29.3389,10865.6,4.24207e-12,1.57463e-8,1.05265e-8,1.05203e-5,-1.95676e-55,31189.5,3.18405e-11,3.56171e-9,2.81166e-8,2.81203e-5,-1.08709e-56,29.3389,10862.7,5.04291e-12,1.90018e-8,1.25615e-8,1.2554e-5,-5.87701e-49,31189,3.77528e-11,4.28129e-9,3.34383e-8,3.34426e-5,-3.265e-50,29.3389
20,202,10861,5.46805e-17,2.0064e-13,1.34472e-13,1.34392e-10,2.0161e-67,31188.7,5.15623e-16,5.72699e-14,4.51036e-13,4.511e-10,1.12005e-68,21.8104,10865.6,-2.01331e-17,-7.47342e-14,-4.99605e-14,-4.99306e-11,7.82691e-68,31189.5,-7.54471e-17,-8.4374e-15,-6.66062e-14,-6.6615e-11,4.34829e-69,21.8104,10862.7,1.34888e-16,5.08359e-13,3.36062e-13,3.3586e-10,-1.7256e-57,31189,1.16609e-15,1.32243e-13,1.03288e-12,1.03301e-9,-9.58663e-59,21.8104
0,203,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88608.1,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88608.1,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,88608.1
1,203,10925.7,18.9845,109.67,33.5946,33567.2,20.2667,31199.2,3.00641,17.194,63.1685,63139.1,1.12593,103548,10924.7,19.044,110.516,33.6824,33655,20.2668,31199,3.01619,17.3275,63.6399,63610.3,1.12593,103548,10927.6,18.8759,110.254,33.533,33505.6,20.2668,31199.5,2.98899,17.2839,63.3494,63319.6,1.12593,103548
2,203,10925.7,0.949309,27.4949,13.1727,13164,4.47295e-8,31199.1,0.171901,4.35365,24.9055,24904.5,2.48497e-9,118487,10924.7,0.952305,27.8812,13.2682,13259.4,4.47336e-8,31198.9,0.172687,4.41508,25.2079,25206.8,2.48519e-9,118487,10927.5,0.943901,28.0646,13.2967,13287.9,4.47326e-8,31199.4,0.171122,4.44288,25.2573,25256,2.48514e-9,118487
3,203,10925.7,0.0484254,5.67639,3.15057,3148.8,4.81124e-13,31199.1,0.01488,0.91631,6.0342,6035.67,2.67291e-14,133427,10924.7,0.0485904,5.79779,3.19228,3190.48,4.53488e-13,31198.9,0.0150377,0.935932,6.14386,6145.36,2.51937e-14,133427,10927.5,0.0481704,5.89616,3.22633,3224.5,3.9372e-13,31199.4,0.0149474,0.951235,6.20717,6208.58,2.18733e-14,133427
4,203,10925.7,0.002673,1.12482,0.656851,656.524,-1.92342e-18,31199.1,0.00219152,0.186334,1.28406,1284.6,-1.06856e-19,148366,10924.7,0.00268652,1.15771,0.670152,669.818,-1.80735e-18,31198.9,0.00223608,0.191769,1.31641,1316.96,-1.00408e-19,148366,10927.5,0.00266769,1.19026,0.683993,683.647,3.19967e-18,31199.4,0.00224215,0.19694,1.34267,1343.2,1.77759e-19,148366
6,203,10925.7,1.8572e-5,0.0431873,0.0257921,25.779,2.40232e-25,31199.1,7.46411e-5,0.00758154,0.0532343,53.2547,1.33462e-26,89059,10924.7,1.90125e-5,0.0451556,0.0267176,26.7041,1.9091e-25,31198.9,7.7456e-5,0.00792379,0.0553988,55.4199,1.06061e-26,89059,10927.5,1.92999e-5,0.0474769,0.0278664,27.8521,-3.08095e-25,31199.4,7.92978e-5,0.00831105,0.0576773,57.6979,-1.71163e-26,89059
9,203,10925.7,7.78825e-8,0.000322836,0.000193292,0.193176,-1.37587e-32,31199.1,4.83276e-7,6.11998e-5,0.000432173,0.432224,-7.64371e-34,98.091,10924.7,8.23658e-8,0.000345679,0.000205031,0.204908,-1.13962e-32,31198.9,5.13599e-7,6.54702e-5,0.000460296,0.460348,-6.33122e-34,98.091,10927.5,8.72753e-8,0.000375962,0.000221181,0.221046,1.89192e-32,31199.4,5.42721e-7,7.09043e-5,0.00049473,0.494778,1.05107e-33,98.091
14,203,10925.7,2.08087e-11,9.21693e-8,5.51925e-8,5.51581e-5,4.79314e-43,31199.1,1.46199e-10,1.95009e-8,1.37968e-7,0.000137977,2.66284e-44,73.7507,10924.7,2.29192e-11,1.02686e-7,6.09141e-8,6.08761e-5,-1.0026e-42,31198.9,1.61617e-10,2.16916e-8,1.52787e-7,0.000152796,-5.56999e-44,73.7507,10927.5,2.57203e-11,1.18164e-7,6.95252e-8,6.94814e-5,1.10301e-43,31199.4,1.80265e-10,2.47903e-8,1.7328e-7,0.000173287,6.12779e-45,73.7507
20,203,10925.7,1.06987e-15,4.73954e-12,2.83812e-12,2.83635e-9,3.18925e-52,31199.1,8.63676e-15,1.15212e-12,8.15132e-12,8.15179e-9,1.77181e-53,44.5424,10924.7,8.25697e-16,3.70019e-12,2.19497e-12,2.1936e-9,-4.45815e-49,31198.9,7.22298e-15,9.69515e-13,6.82896e-12,6.82935e-9,-2.47675e-50,44.5424,10927.5,1.74402e-15,8.01362e-12,4.71505e-12,4.71208e-9,1.14375e-50,31199.4,1.37907e-14,1.89672e-12,1.32579e-11,1.32584e-8,6.35415e-52,44.5424
0,204,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,134505,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,134505,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,134505
1,204,10897.3,20.6308,120.003,36.6912,36661.5,20.2686,31194.7,3.27286,18.8391,69.0778,69046.9,1.12603,123264,10895.7,20.7242,121.67,36.9567,36926.9,20.2668,31194.4,3.28831,19.1022,69.916,69884.8,1.12593,123264,10892.8,20.8969,122.529,37.2326,37202.6,20.2669,31193.9,3.31646,19.2398,70.4472,70416.1,1.12594,123264
2,204,10897.3,1.03155,30.3487,14.4776,14467.9,4.42479e-8,31194.6,0.186763,4.81185,27.4105,27408.8,2.45821e-9,112022,10895.7,1.03628,31.1654,14.7204,14710.5,4.47252e-8,31194.3,0.18808,4.94167,28.0061,28004.4,2.48473e-9,112022,10892.8,1.04494,31.3305,14.8111,14801.1,4.47426e-8,31193.8,0.189855,4.96902,28.1837,28182.2,2.48569e-9,112022
3,204,10897.3,0.0525284,6.32913,3.49153,3489.45,4.27019e-13,31194.5,0.0156882,1.02187,6.69377,6694.74,2.37232e-14,100781,10895.7,0.0527977,6.59552,3.59331,3591.16,3.83352e-13,31194.3,0.0159725,1.06484,6.92249,6923.48,2.12973e-14,100781,10892.8,0.0532452,6.61715,3.60945,3607.3,4.02158e-13,31193.8,0.0161527,1.06878,6.95565,6956.71,2.23421e-14,100781
4,204,10897.3,0.00286424,1.26765,0.73501,734.594,-1.73233e-18,31194.5,0.00216295,0.209416,1.43583,1436.16,-9.62403e-20,89539.4,10895.7,0.00288833,1.34174,0.767146,766.71,-1.54286e-18,31194.3,0.00224356,0.221595,1.50578,1506.11,-8.57143e-20,89539.4,10892.8,0.0029136,1.34328,0.769109,768.676,-1.62074e-18,31193.8,0.00227022,0.221995,1.51036,1510.71,-9.00411e-20,89539.4
6,204,10897.3,1.88558e-5,0.0497483,0.0294785,29.4616,-2.72585e-26,31194.5,7.32601e-5,0.00863371,0.0603429,60.3547,-1.51435e-27,53758.8,10895.7,1.97612e-5,0.0543687,0.0317347,31.7164,-3.92621e-25,31194.3,7.8674e-5,0.00942645,0.0652379,65.2502,-2.18123e-26,53758.8,10892.8,1.99222e-5,0.0541935,0.0316816,31.6634,-5.39729e-25,31193.8,7.93892e-5,0.00940729,0.0651921,65.2052,-2.99849e-26,53758.8
9,204,10897.3,8.62231e-8,0.000384453,0.000228337,0.228194,1.56184e-33,31194.5,5.28279e-7,7.14752e-5,0.000501497,0.501523,8.67688e-35,87.8623,10895.7,9.66676e-8,0.00044097,0.000257942,0.25778,2.37692e-32,31194.3,5.95059e-7,8.18149e-5,0.000568319,0.568345,1.32051e-33,87.8623,10892.8,9.68223e-8,0.000436657,0.000255822,0.255662,3.10744e-32,31193.8,5.97047e-7,8.1173e-5,0.000564633,0.564664,1.72635e-33,87.8623
14,204,10897.3,2.49375e-11,1.16052e-7,6.89333e-8,6.88893e-5,-7.67476e-46,31194.5,1.71654e-10,2.39568e-8,1.68268e-7,0.000168271,-4.26428e-47,62.2746,10895.7,3.03452e-11,1.44277e-7,8.44012e-8,8.43471e-5,-1.45419e-43,31194.3,2.09308e-10,2.96743e-8,2.06339e-7,0.000206342,-8.07882e-45,62.2746,10892.8,3.00579e-11,1.41301e-7,8.27907e-8,8.2738e-5,-2.40715e-43,31193.8,2.07946e-10,2.91528e-8,2.02993e-7,0.000202998,-1.33731e-44,62.2746
20,204,10897.3,1.06462e-15,4.95515e-12,2.94328e-12,2.9414e-9,-4.62885e-53,31194.5,8.71412e-15,1.21628e-12,8.543e-12,8.54317e-9,-2.5719e-54,31.5692,10895.7,2.4046e-15,1.1434e-11,6.68886e-12,6.68457e-9,8.62664e-48,31194.3,1.84502e-14,2.61597e-12,1.81901e-11,1.81903e-8,4.79257e-49,31.5692,10892.8,2.00579e-15,9.43016e-12,5.52531e-12,5.52179e-9,-4.03795e-49,31193.8,1.56914e-14,2.20001e-12,1.53189e-11,1.53193e-8,-2.2433e-50,31.5692
0,205,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,257207,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,257207,11250,0,0,0,0,9.8325e+9,31250,0,0,0,0,5.4625e+8,257207
1,205,10763.5,28.4671,164.703,50.4367,50400.2,20.2667,31173.2,4.56724,26.0306,95.5295,95510.3,1.12593,268680,10770.7,28.046,163.356,49.7366,49700.4,20.2668,31174.3,4.49738,25.8083,94.6239,94603.7,1.12593,268680,10767.8,28.2146,165.69,50.3157,50279.1,20.2668,31173.9,4.52578,26.1805,95.7377,95717.6,1.12593,268680
2,205,10763.4,1.42639,41.3638,19.7972,19787.1,4.4671e-8,31173,0.27752,6.63473,37.8065,37822.5,2.48171e-9,280153,10770.6,1.4052,41.4048,19.6555,19645.4,4.46898e-8,31174.1,0.273017,6.63708,37.6986,37713.7,2.48276e-9,280153,10767.7,1.4138,42.4719,20.0503,20040,4.46853e-8,31173.7,0.275579,6.80907,38.4619,38477.4,2.48251e-9,280153
3,205,10763.4,0.0735592,8.55846,4.74295,4741.23,1.18543e-13,31172.9,0.0280424,1.41223,9.23254,9240.21,6.58572e-15,291626,10770.6,0.0724624,8.65807,4.75024,4748.46,1.40151e-13,31174.1,0.0276324,1.42686,9.28358,9290.95,7.78612e-15,291626,10767.7,0.0729727,8.99696,4.89771,4895.88,1.45826e-13,31173.6,0.0282272,1.48274,9.57341,9581.01,8.1014e-15,291626
4,205,10763.4,0.00423183,1.70004,0.990927,990.656,8.12735e-19,31172.9,0.00466492,0.291255,1.98758,1989.7,4.51518e-20,303099,10770.6,0.00417314,1.73926,1.00255,1002.26,9.36672e-19,31174.1,0.00463081,0.297319,2.01761,2019.68,5.20372e-20,303099,10767.7,0.00422399,1.83235,1.04658,1046.28,9.89788e-19,31173.6,0.00480823,0.313146,2.10636,2108.51,5.4988e-20,303099
6,205,10763.4,3.37462e-5,0.0655964,0.0391002,39.0861,7.94437e-25,31172.9,0.000153914,0.0121712,0.0846827,84.7504,4.41353e-26,181892,10770.6,3.38944e-5,0.0686764,0.0404509,40.4357,9.04269e-25,31174.1,0.000155846,0.0126871,0.08773,87.7966,5.0237e-26,181892,10767.7,3.56647e-5,0.0744238,0.0433967,43.3803,8.98972e-25,31173.6,0.000166372,0.0137326,0.0940618,94.1326,4.99427e-26,181892
9,205,10763.4,1.21649e-7,0.000493704,0.000295116,0.294942,-3.33617e-32,31172.9,8.14461e-7,0.000100146,0.000704932,0.705041,-1.85342e-33,81.7355,10770.6,1.27337e-7,0.000535248,0.000316109,0.315919,-4.43712e-32,31174.1,8.52039e-7,0.000107827,0.000754026,0.754123,-2.46506e-33,81.7355,10767.7,1.41629e-7,0.000605314,0.000353849,0.353636,-4.42642e-32,31173.6,9.4741e-7,0.000121652,0.000842431,0.842535,-2.45911e-33,81.7355
14,205,10763.4,3.08414e-11,1.4245e-7,8.51708e-8,8.51164e-5,-6.90649e-43,31172.9,2.34888e-10,3.21856e-8,2.27464e-7,0.000227471,-3.83693e-44,66.7105,10770.6,3.42844e-11,1.637e-7,9.66998e-8,9.66374e-5,-1.81507e-43,31174.1,2.59908e-10,3.66236e-8,2.57087e-7,0.000257089,-1.00837e-44,66.7105,10767.7,4.10167e-11,1.98733e-7,1.16198e-7,0.000116122,9.96146e-49,31173.6,3.1006e-10,4.42921e-8,3.07857e-7,0.000307859,5.53412e-50,66.7105
20,205,10763.4,1.85924e-15,8.58901e-12,5.13535e-12,5.13207e-9,1.14057e-50,31172.9,1.59788e-14,2.18968e-12,1.54752e-11,1.54757e-8,6.33649e-52,48.6805,10770.6,2.47306e-15,1.18104e-11,6.97654e-12,6.97203e-9,-2.6925e-49,31174.1,2.09755e-14,2.95589e-12,2.07497e-11,2.07499e-8,-1.49583e-50,48.6805,10767.7,2.40395e-15,1.16496e-11,6.81143e-12,6.80702e-9,-1.69708e-59,31173.6,2.077e-14,2.96725e-12,2.06244e-11,2.06245e-8,-9.42819e-61,48.6805
0,206,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,267024,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,267024,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,267024
1,206,7283.42,12.6604,61.3898,19.9088,19892.3,13.5112,22686.9,2.38316,11.4553,44.5507,44530,0.818857,221329,7281.21,12.7897,62.4196,20.1273,20110.6,13.5114,22686.5,2.40823,11.6493,45.2621,45241.4,0.818873,221329,7282.61,12.7082,63.3008,20.277,20260.2,13.5117,22686.7,2.39274,11.8124,45.5943,45573.1,0.818893,221329
2,206,7283.42,0.632035,12.1263,6.56794,6563.25,2.74988e-8,22686.8,0.130609,2.28583,14.7769,14775.3,1.66659e-9,175634,7281.2,0.638517,12.4363,6.68078,6676.02,2.74981e-8,22686.4,0.132228,2.34482,15.1059,15104.3,1.66655e-9,175634,7282.6,0.634482,12.9602,6.86255,6857.63,2.74971e-8,22686.7,0.131614,2.4428,15.5145,15512.6,1.66649e-9,175634
3,206,7283.41,0.0318071,1.90037,1.26079,1259.96,8.37257e-14,22686.8,0.00890217,0.365204,2.87138,2871.56,5.07428e-15,129939,7281.2,0.0321411,1.96852,1.2924,1291.55,8.24631e-14,22686.4,0.00907511,0.378419,2.95838,2958.59,4.99776e-15,129939,7282.6,0.0319526,2.11728,1.36058,1359.68,7.98474e-14,22686.7,0.00913197,0.406634,3.11329,3113.44,4.83923e-15,129939
4,206,7283.41,0.00163515,0.280005,0.203073,202.943,-2.50763e-19,22686.8,0.000812911,0.0551791,0.471309,471.359,-1.51977e-20,84244.7,7281.2,0.00165396,0.293207,0.210072,209.938,-6.54449e-19,22686.4,0.000839195,0.0577992,0.490089,490.143,-3.96635e-20,84244.7,7282.6,0.00164799,0.326352,0.22766,227.512,-5.47578e-19,22686.7,0.000866404,0.0642022,0.530638,530.681,-3.31865e-20,84244.7
6,206,7283.41,5.45942e-6,0.0058038,0.00445242,4.44955,-1.90803e-25,22686.8,1.25095e-5,0.00120914,0.01086,10.8609,-1.15638e-26,50570.9,7281.2,5.59218e-6,0.0062179,0.00470386,4.70084,-1.55338e-25,22686.4,1.32768e-5,0.00129552,0.011533,11.534,-9.41443e-27,50570.9,7282.6,5.76319e-6,0.00743714,0.00544893,5.44536,-1.92125e-25,22686.7,1.4716e-5,0.00154159,0.0133182,13.3189,-1.16439e-26,50570.9
9,206,7283.41,4.73334e-9,1.69922e-5,1.31834e-5,0.0131744,-3.95876e-42,22686.8,3.42751e-8,3.84171e-6,3.48976e-5,0.0348969,-2.39924e-43,60.2965,7281.2,5.13916e-9,1.88534e-5,1.44154e-5,0.0144056,-4.17546e-42,22686.4,3.77009e-8,4.2604e-6,3.83399e-5,0.0383391,-2.53058e-43,60.2965,7282.6,6.25064e-9,2.51763e-5,1.8611e-5,0.0185981,-3.05785e-42,22686.7,4.64299e-8,5.63002e-6,4.91003e-5,0.0490975,-1.85324e-43,60.2965
14,206,7283.41,2.45153e-13,1.01558e-9,7.88572e-10,7.88028e-7,1.41746e-53,22686.8,2.24134e-12,2.60463e-10,2.37129e-9,2.37116e-6,8.59066e-55,63.0315,7281.2,2.84453e-13,1.19474e-9,9.14179e-10,9.13549e-7,6.58562e-53,22686.4,2.6125e-12,3.05966e-10,2.75934e-9,2.75919e-6,3.99129e-54,63.0315,7282.6,4.23783e-13,1.9174e-9,1.41819e-9,1.41719e-6,-1.40112e-54,22686.7,3.83675e-12,4.81856e-10,4.21016e-9,4.20979e-6,-8.49167e-56,63.0315
20,206,7283.41,-6.06518e-17,-2.5142e-13,-1.95223e-13,-1.95089e-10,8.34951e-63,22686.8,-5.86154e-16,-6.81194e-14,-6.20182e-13,-6.20148e-10,5.06032e-64,66.3135,7281.2,6.27613e-18,2.63801e-14,2.01854e-14,2.01715e-11,-1.49778e-63,22686.4,6.55936e-17,7.68263e-15,6.9287e-14,6.92833e-11,-9.07743e-65,66.3135,7282.6,-4.19014e-16,-1.89672e-12,-1.4029e-12,-1.40191e-9,3.61903e-60,22686.7,-3.94364e-15,-4.95306e-13,-4.32776e-12,-4.32737e-9,2.19336e-61,66.3135
0,301,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,55.617,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,55.617,7500,0,0,0,0,6.555e+9,22727.3,0,0,0,0,3.97273e+8,55.617
1,301,7484.15,0.928053,5.35762,1.6414,1639.78,13.5116,22724.4,0.170769,0.985082,3.62466,3621.18,0.818884,52.4685,7484.31,0.918907,5.32793,1.62414,1622.54,13.5116,22724.4,0.169083,0.979612,3.6037,3600.24,0.818884,52.4685,7484.02,0.935928,5.41388,1.65158,1649.95,13.5116,22724.3,0.172221,0.995438,3.66465,3661.14,0.818884,52.4685
2,301,7484.15,0.0462191,1.34216,0.643474,642.845,2.74948e-8,22724.4,0.00859645,0.246963,1.42156,1420.24,1.66635e-9,49.3199,7484.31,0.0457635,1.34272,0.639515,638.89,2.74948e-8,22724.4,0.00851132,0.24706,1.41956,1418.24,1.66635e-9,49.3199,7484.02,0.0466114,1.35998,0.648775,648.141,2.74948e-8,22724.3,0.00867073,0.250246,1.44016,1438.82,1.66635e-9,49.3199
3,301,7484.15,0.00230493,0.276756,0.153782,153.633,-5.59118e-14,22724.4,0.000453599,0.0509971,0.340063,339.754,-3.38859e-15,46.1714,7484.31,0.0022822,0.27878,0.153702,153.553,-5.99838e-14,22724.4,0.00044916,0.0513681,0.341506,341.195,-3.63538e-15,46.1714,7484.02,0.00232453,0.281318,0.155452,155.301,-5.60369e-14,22724.3,0.000457894,0.0518391,0.34541,345.096,-3.39618e-15,46.1714
4,301,7484.15,0.000115579,0.0547606,0.0320242,31.9932,-1.98287e-20,22724.4,2.81408e-5,0.0101096,0.0709223,70.8584,-1.20174e-21,43.0228,7484.31,0.000114442,0.0555658,0.0322187,32.1875,-2.15703e-20,22724.4,2.79103e-5,0.0102575,0.0716917,71.627,-1.30729e-21,43.0228,7484.02,0.000116573,0.0558506,0.0324698,32.4385,-2.00879e-20,22724.3,2.85005e-5,0.0103112,0.0722562,72.1912,-1.21745e-21,43.0228
6,301,7484.15,3.28089e-7,0.00209584,0.00125368,1.25247,-1.9239e-27,22724.4,3.48033e-7,0.000388586,0.00278746,2.78497,-1.166e-28,39.6982,7484.31,3.25538e-7,0.00215886,0.00127973,1.2785,-4.69261e-27,22724.4,3.50538e-7,0.000400212,0.0028587,2.85614,-2.84401e-28,39.6982,7484.02,3.31685e-7,0.00215238,0.00127963,1.2784,-2.90329e-27,22724.3,3.57908e-7,0.000399093,0.00285896,2.8564,-1.75957e-28,39.6982
9,301,7484.15,3.65499e-10,1.55963e-5,9.35137e-6,0.00934235,-3.25287e-35,22724.4,2.24817e-9,2.91118e-6,2.09306e-5,0.0209119,-1.97144e-36,34.7112,7484.31,3.74526e-10,1.64348e-5,9.76434e-6,0.00975492,1.85158e-34,22724.4,2.32188e-9,3.06683e-6,2.19544e-5,0.0219347,1.12217e-35,34.7112,7484.02,3.78242e-10,1.61855e-5,9.64496e-6,0.00963565,2.07261e-34,22724.3,2.34369e-9,3.02143e-6,2.1693e-5,0.0216737,1.25612e-35,34.7112
